======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,BD,BD_7die_p2,1,LIMIT_FILE,2025-12-04 18:42:18,2025-12-04 19:28:04,wat,7,2223,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\jianxiongjiao_workspace\T20250909_01_BD55\ALG4\bd_7die_p.tple,BD,798,CLEAN_COUNT,BD,TEMPERATURE,2025-12-04 18:40:25,2025-12-04 19:28:04,bd_7die_p.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-1 2),Site_2_Value(3 1),Site_3_Value(-3 1),Site_4_Value(-3 -1),Site_5_Value(2 -1),Site_6_Value(1 -2),Site_7_Value(-1 -2),
PCM138,RC_V4_0p081_12096_RC$RC_V5_0p081_12096_RC$RC_V6_0p162_4068_RC$RC_V7_0p162_4068_RC$RC_V8_0p2916_310_RC$RC_V9_0p2916_36_RC$RC_RV_2p43_10_RC$RC_RV_3p24_10_RC$RC_V1_0p09_12096_RC$RC_V2_0p09_12096_RC$RC_V3_0p09_12096_RC,RC_RC_RV_2p43_10,RC_RC_RV_2p43_10,,-1e+32,1e+32,-1e+32,1e+32,1.20000951676166,2.35467583210583e-06,1.20001421058293,1.20000723415732,6.97642560809619e-06,1.20000835938177,1.20000948460833,1.20000745920205,1.20000723415732,1.20001015974528,1.2000097096539,1.20001421058293,
PCM138,RC_V4_0p081_12096_RC$RC_V5_0p081_12096_RC$RC_V6_0p162_4068_RC$RC_V7_0p162_4068_RC$RC_V8_0p2916_310_RC$RC_V9_0p2916_36_RC$RC_RV_2p43_10_RC$RC_RV_3p24_10_RC$RC_V1_0p09_12096_RC$RC_V2_0p09_12096_RC$RC_V3_0p09_12096_RC,RC_RC_RV_3p24_10,RC_RC_RV_3p24_10,,-1e+32,1e+32,-1e+32,1e+32,1.20000989559903,4.78550620047992e-06,1.20001646652886,1.20000045802606,1.60085027998136e-05,1.20001060421066,1.20000992779302,1.20000947684835,1.20000045802606,1.20001195704824,1.20001037873803,1.20001646652886,
PCM138,RC_V4_0p081_12096_RC$RC_V5_0p081_12096_RC$RC_V6_0p162_4068_RC$RC_V7_0p162_4068_RC$RC_V8_0p2916_310_RC$RC_V9_0p2916_36_RC$RC_RV_2p43_10_RC$RC_RV_3p24_10_RC$RC_V1_0p09_12096_RC$RC_V2_0p09_12096_RC$RC_V3_0p09_12096_RC,RC_RC_V1_0p09_12096,RC_RC_V1_0p09_12096,,-1e+32,1e+32,-1e+32,1e+32,2.26916364030423,0.0475019773656602,2.36368714858119,2.231271839566,0.1324153090152,2.28980380571664,2.36368714858119,2.27697662895029,2.231271839566,2.25389976513796,2.23655692265215,2.23194937152537,
PCM138,RC_V4_0p081_12096_RC$RC_V5_0p081_12096_RC$RC_V6_0p162_4068_RC$RC_V7_0p162_4068_RC$RC_V8_0p2916_310_RC$RC_V9_0p2916_36_RC$RC_RV_2p43_10_RC$RC_RV_3p24_10_RC$RC_V1_0p09_12096_RC$RC_V2_0p09_12096_RC$RC_V3_0p09_12096_RC,RC_RC_V2_0p09_12096,RC_RC_V2_0p09_12096,,-1e+32,1e+32,-1e+32,1e+32,2.34223891877532,0.049567878742128,2.44002956197832,2.29250978001557,0.14751978196275,2.36440365517128,2.44002956197832,2.34863805481608,2.29250978001557,2.32781869395542,2.31506970271415,2.30720298277644,
PCM138,RC_V4_0p081_12096_RC$RC_V5_0p081_12096_RC$RC_V6_0p162_4068_RC$RC_V7_0p162_4068_RC$RC_V8_0p2916_310_RC$RC_V9_0p2916_36_RC$RC_RV_2p43_10_RC$RC_RV_3p24_10_RC$RC_V1_0p09_12096_RC$RC_V2_0p09_12096_RC$RC_V3_0p09_12096_RC,RC_RC_V3_0p09_12096,RC_RC_V3_0p09_12096,,-1e+32,1e+32,-1e+32,1e+32,2.28898868449457,0.0525239788740564,2.39646419786339,2.2282756615861,0.168188536277288,2.29342695452627,2.39646419786339,2.26042062389083,2.2282756615861,2.29509576244542,2.27845525698141,2.27078233416859,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_V4_0p09_12096,RC_RC_V4_0p09_12096,,-1e+32,1e+32,-1e+32,1e+32,2.35102971081662,0.0489161615948047,2.44826307466026,2.29090375475454,0.157359319905721,2.35173632380737,2.44826307466026,2.33008688262426,2.29090375475454,2.36379863330757,2.34729731776436,2.32512198879798,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_V5_0p09_12096,RC_RC_V5_0p09_12096,,-1e+32,1e+32,-1e+32,1e+32,-461463.195967752,3298.02451599217,-458360.377786215,-465618.334244846,7257.95645863097,-465618.334244846,-458360.377786215,-460353.681175496,-458757.656326001,-458360.377786215,-465618.334244846,-463173.610210646,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_V6_0p18_4218,RC_RC_V6_0p18_4218,,-1e+32,1e+32,-1e+32,1e+32,-1091731.51832908,4110.63158449511,-1087471.03061255,-1097697.77619001,10226.7455774599,-1092167.28624871,-1097697.77619001,-1087471.03061255,-1090597.36733013,-1088250.93320363,-1089031.95524445,-1096904.27947408,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_V7_0p18_4218,RC_RC_V7_0p18_4218,,-1e+32,1e+32,-1e+32,1e+32,1.42140223333834,0.056793890031825,1.50856376481177,1.35380390767833,0.154759857133438,1.39234918782552,1.50856376481177,1.35380390767833,1.36229823674835,1.45443127019024,1.46291123044792,1.41545803566623,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_V8_0p324_310,RC_RC_V8_0p324_310,,-1e+32,1e+32,-1e+32,1e+32,0.707568886835183,0.0278686757943219,0.754899280298136,0.675962598398692,0.0789366818994441,0.697059567036734,0.754899280298136,0.6964797985282,0.675962598398692,0.729332645762118,0.716763917380582,0.68248440044182,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_V9_0p324_36,RC_RC_V9_0p324_36,,-1e+32,1e+32,-1e+32,1e+32,-228696009.565372,2712172.8251706,-225765975.134326,-233778535.515237,8012560.38091156,-227498713.988017,-228375095.828821,-233778535.515237,-226918186.654509,-225765975.134326,-227790092.958594,-230745466.878102,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_RV_2p7_10,RC_RC_RV_2p7_10,,-1e+32,1e+32,-1e+32,1e+32,1.20000877732483,1.67619165389484e-06,1.2000119601142,1.20000678406814,5.17604605998478e-06,1.20000813433672,1.20000813433672,1.20000678406814,1.20000768424685,1.20000925956285,1.20000948460833,1.2000119601142,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_RV_3p6_10,RC_RC_RV_3p6_10,,-1e+32,1e+32,-1e+32,1e+32,1.20000973453201,1.20319013281701e-06,1.20001150610204,1.20000812401636,3.38208568195775e-06,1.20001037873803,1.20001150610204,1.20000880043197,1.20000812401636,1.20001060421066,1.20000992779302,1.20000880043197,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_Via_Stack_M6_0p09,RC_RC_Via_Stack_M6_0p09,,-1e+32,1e+32,-1e+32,1e+32,-602578.328369554,4262.40819003205,-597789.953093599,-608871.457939162,11081.5048455631,-597789.953093599,-600412.565667345,-600851.906653589,-608871.457939162,-607070.889970699,-598661.607880115,-604389.917382368,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_Via_Stack_M6_0p18,RC_RC_Via_Stack_M6_0p18,,-1e+32,1e+32,-1e+32,1e+32,-937858.098776257,8520.42431905894,-929430.823485836,-954364.975703878,24934.1522180423,-929430.823485836,-943119.911714493,-954364.975703878,-934858.494027875,-930781.823963249,-936225.331269234,-936225.331269234,
PCM139,RC_V4_0p09_12096_RC$RC_V5_0p09_12096_RC$RC_V6_0p18_4218_RC$RC_V7_0p18_4218_RC$RC_V8_0p324_310_RC$RC_V9_0p324_36_RC$RC_RV_2p7_10_RC$RC_RV_3p6_10_RC$RC_Via_Stack_M6_0p09_RC$RC_Via_Stack_M6_0p18_RC$RC_Via_Stack_M10_0p09_RC,RC_RC_Via_Stack_M10_0p09,RC_RC_Via_Stack_M10_0p09,,-1e+32,1e+32,-1e+32,1e+32,-129074810.751995,992892.39760364,-127247674.350907,-129943891.566858,2696217.21595059,-129849017.898089,-129376720.049519,-129754282.665163,-129943891.566858,-129094986.915599,-128257101.817828,-127247674.350907,
PCM140,RC_Via_Stack_M10_0p18_RC,RC_RC_Via_Stack_M10_0p18,RC_RC_Via_Stack_M10_0p18,,-1e+32,1e+32,-1e+32,1e+32,-291698382.39347,2095229.37035026,-288901994.293951,-294213663.363578,5311669.06962734,-288901994.293951,-290475247.251012,-293673723.292763,-292599766.787864,-289424514.97726,-292599766.787864,-294213663.363578,
PCM201,NHVT_700_Cj0,Cj0_NHVT_700,Cj0_NHVT_700,,-1e+32,1e+32,-1e+32,1e+32,1.96240420408163,0.00446222385060476,1.97023985714286,1.95550885714286,0.014731,1.96285342857143,1.96064871428571,1.96246328571429,1.97023985714286,1.96066142857143,1.96445385714286,1.95550885714286,
PCM201,NHVT_700_LK$NSVT_700_LK$NLVT_700_LK$PLVT_700_LK$PSVT_700_LK$PHVT_700_LK,LK_NHVT_700,LK_NHVT_700,,-1e+32,1e+32,-1e+32,1e+32,5.66089683682294e-14,7.36175700973016e-14,1.64459351323356e-13,-4.30028436667141e-14,2.0746219499007e-13,-4.30028436667141e-14,8.99377325453347e-14,1.06414874385701e-13,5.28641634045098e-14,1.64459351323356e-13,5.47365658863696e-14,-2.91470653009512e-14,
PCM201,NSVT_700_Cj0,Cj0_NSVT_700,Cj0_NSVT_700,,-1e+32,1e+32,-1e+32,1e+32,1.50235465306122,0.00509733836098557,1.50802228571429,1.49548714285714,0.0125351428571427,1.50568928571429,1.49548714285714,1.50595928571429,1.50069771428571,1.50486428571429,1.50802228571429,1.49576257142857,
PCM201,NHVT_700_LK$NSVT_700_LK$NLVT_700_LK$PLVT_700_LK$PSVT_700_LK$PHVT_700_LK,LK_NSVT_700,LK_NSVT_700,,-1e+32,1e+32,-1e+32,1e+32,6.73974834436389e-14,7.61859967100759e-14,1.97053926553567e-13,-4.8873862201201e-14,2.45927788754768e-13,7.71758181187335e-14,3.69670922006535e-14,9.32593084859655e-14,1.97053926553567e-13,9.43814124650747e-14,-4.8873862201201e-14,2.18186884826792e-14,
PCM201,NLVT_700_Cj0,Cj0_NLVT_700,Cj0_NLVT_700,,-1e+32,1e+32,-1e+32,1e+32,1.13470071428571,0.00443258992027919,1.13995828571429,1.12617557142857,0.0137827142857143,1.13789971428571,1.13457057142857,1.136052,1.12617557142857,1.13567785714286,1.13995828571429,1.132571,
PCM201,NHVT_700_LK$NSVT_700_LK$NLVT_700_LK$PLVT_700_LK$PSVT_700_LK$PHVT_700_LK,LK_NLVT_700,LK_NLVT_700,,-1e+32,1e+32,-1e+32,1e+32,2.76730626402069e-14,8.84616224709462e-14,1.51253282831024e-13,-1.10977264401988e-13,2.62230547233012e-13,-1.18458877732457e-14,3.26697115430573e-14,1.22823152175234e-13,2.46269772128009e-14,1.51253282831024e-13,-1.48385331054341e-14,-1.10977264401988e-13,
PCM201,PLVT_700_Cj0,Cj0_PLVT_700,Cj0_PLVT_700,,-1e+32,1e+32,-1e+32,1e+32,1.23312834693878,0.00742688987921191,1.23989857142857,1.21804,0.0218585714285715,1.23989857142857,1.23159371428571,1.236474,1.21804,1.23571657142857,1.23124514285714,1.23893042857143,
PCM201,NHVT_700_LK$NSVT_700_LK$NLVT_700_LK$PLVT_700_LK$PSVT_700_LK$PHVT_700_LK,LK_PLVT_700,LK_PLVT_700,,-1e+32,1e+32,-1e+32,1e+32,-3.10248116378111e-13,1.66931819580653e-13,-1.31197147640313e-13,-5.78477157157407e-13,4.47280009517094e-13,-1.31197147640313e-13,-2.33523440072705e-13,-3.09473119647754e-13,-5.0028265946684e-13,-1.88814145938625e-13,-2.29969144723134e-13,-5.78477157157407e-13,
PCM201,PSVT_700_Cj0,Cj0_PSVT_700,Cj0_PSVT_700,,-1e+32,1e+32,-1e+32,1e+32,1.24575787755102,0.00258462474733723,1.25035628571429,1.24263842857143,0.00771785714285711,1.24651185714286,1.24592871428571,1.24263842857143,1.24288014285714,1.25035628571429,1.24566771428571,1.246322,
PCM201,NHVT_700_LK$NSVT_700_LK$NLVT_700_LK$PLVT_700_LK$PSVT_700_LK$PHVT_700_LK,LK_PSVT_700,LK_PSVT_700,,-1e+32,1e+32,-1e+32,1e+32,-2.00108790657518e-13,3.90249793687688e-14,-1.50179598188919e-13,-2.43168709858221e-13,9.2989111669302e-14,-2.360588783825e-13,-2.43168709858221e-13,-1.83857747284441e-13,-1.66831571908372e-13,-1.79367327405038e-13,-1.50179598188919e-13,-2.41297701575136e-13,
PCM201,PHVT_700_Cj0,Cj0_PHVT_700,Cj0_PHVT_700,,-1e+32,1e+32,-1e+32,1e+32,1.26968726530612,0.00437382242455664,1.27770485714286,1.26478171428571,0.0129231428571428,1.265246,1.27212428571429,1.26478171428571,1.26950628571429,1.26883042857143,1.26961728571429,1.27770485714286,
PCM201,NHVT_700_LK$NSVT_700_LK$NLVT_700_LK$PLVT_700_LK$PSVT_700_LK$PHVT_700_LK,LK_PHVT_700,LK_PHVT_700,,-1e+32,1e+32,-1e+32,1e+32,-2.02207952403731e-13,6.92365307410558e-14,-1.19795242894567e-13,-3.16334313268465e-13,1.96539070373898e-13,-1.99533951446263e-13,-2.75716238724526e-13,-1.63782558644916e-13,-3.16334313268465e-13,-1.19795242894567e-13,-1.69023600521553e-13,-1.71269761325826e-13,
PCM202,N60_700_Cj0,Cj0_N60_700,Cj0_N60_700,,-1e+32,1e+32,-1e+32,1e+32,1.01391446938776,0.00541669500278153,1.01987,1.00746414285714,0.0124058571428571,1.01987,1.00999257142857,1.018455,1.01798185714286,1.00746414285714,1.01615728571429,1.00748042857143,
PCM202,N60_700_LK$P60_700_LK$N32_700_LK,LK_N60_700,LK_N60_700,,-1e+32,1e+32,-1e+32,1e+32,4.58751341180687e-13,5.53257198306332e-14,5.61460059836583e-13,3.96280682659843e-13,1.6517937717674e-13,4.14633946790592e-13,3.96280682659843e-13,4.96474522557299e-13,4.56022430187485e-13,5.61460059836583e-13,4.48344023765437e-13,4.38043722467568e-13,
PCM202,P60_700_Cj0,Cj0_P60_700,Cj0_P60_700,,-1e+32,1e+32,-1e+32,1e+32,1.16120218367347,0.00776273897096826,1.16902528571429,1.150885,0.0181402857142856,1.16821142857143,1.15748528571429,1.16498742857143,1.150885,1.16902528571429,1.16619528571429,1.15162557142857,
PCM202,N60_700_LK$P60_700_LK$N32_700_LK,LK_P60_700,LK_P60_700,,-1e+32,1e+32,-1e+32,1e+32,-1.12818310551793e-12,9.7282732071139e-14,-1.03828406248651e-12,-1.24892147543945e-12,2.1063741295294e-13,-1.05418475529379e-12,-1.04539260750623e-12,-1.24892147543945e-12,-1.21524942008285e-12,-1.22965357709651e-12,-1.06559584072019e-12,-1.03828406248651e-12,
PCM202,N32_700_Cj0,Cj0_N32_700,Cj0_N32_700,,-1e+32,1e+32,-1e+32,1e+32,5.27262516326531,2.02753999183884,6.92208814285714,1.98222828571429,4.93985985714286,6.714,6.16067285714286,6.74582971428571,1.98222828571429,5.56018828571429,2.82336885714286,6.92208814285714,
PCM202,N60_700_LK$P60_700_LK$N32_700_LK,LK_N32_700,LK_N32_700,,-1e+32,1e+32,-1e+32,1e+32,2.98163618960997e-12,2.40150178475171e-13,3.26636667189127e-12,2.60872903770327e-12,6.57637634188e-13,3.04172992596983e-12,2.76696607937649e-12,3.19454276645094e-12,3.11991323970435e-12,3.26636667189127e-12,2.60872903770327e-12,2.87320560617364e-12,
PCM202,P32_700_Cj0,Cj0_P32_700,Cj0_P32_700,,-1e+32,1e+32,-1e+32,1e+32,0.318869571428571,0.0037357309477913,0.325967714285714,0.315148,0.0108197142857143,0.317450285714286,0.315148,0.317364571428571,0.319527857142857,0.320976142857143,0.315652428571429,0.325967714285714,
PCM202,P32_700_LK,LK_P32_700,LK_P32_700,,-1e+32,1e+32,-1e+32,1e+32,-6.61965456030597e-09,1.38558664830624e-10,-6.43344761502589e-09,-6.78946950141563e-09,3.5602188638974e-10,-6.78946950141563e-09,-6.62285411216711e-09,-6.69222243478945e-09,-6.56238445934802e-09,-6.47176446116181e-09,-6.43344761502589e-09,-6.76543933823388e-09,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_NDSAB_0p6_10_LV,Rs_NDSAB_0p6_10_LV,,-1e+32,1e+32,-1e+32,1e+32,138.208806892598,0.249329945059243,138.627500605881,137.836030164205,0.791470441676182,138.319904211033,138.130526006673,137.836030164205,138.315911950609,138.627500605881,138.191767955559,138.040007354229,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_NDSAB_2_10_LV,Rs_NDSAB_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,130.49630988955,0.236865590568164,130.817650345665,130.204812525133,0.612837820532008,130.74994123143,130.521106554993,130.204812525133,130.510845149654,130.817650345665,130.459695465573,130.210117954404,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_PDSAB_0p6_10_LV,Rs_PDSAB_0p6_10_LV,,-1e+32,1e+32,-1e+32,1e+32,171.579959811285,0.720426323602975,172.459090968494,170.629826339793,1.82926462870091,172.058901886867,172.459090968494,170.629826339793,171.423368060458,172.376888956175,171.053149733387,171.058492733824,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_PDSAB_2_10_LV,Rs_PDSAB_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,163.541547806828,0.635431821321142,164.562808097542,162.538240775013,2.02456732252858,163.57575059986,164.562808097542,162.538240775013,163.378630865951,164.054741857689,163.318106280561,163.362556171181,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_ND_0p5_10_LV,Rs_ND_0p5_10_LV,,-1e+32,1e+32,-1e+32,1e+32,10.037809111454,0.0801334087067119,10.164302094546,9.9374916914514,0.226810403094591,9.9653022542835,10.164302094546,9.98238960294737,9.9374916914514,10.0897302396339,10.0726801422361,10.0527677550795,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_ND_2_10_LV,Rs_ND_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,10.7613865608062,0.0795157594785457,10.9221479089474,10.6833182927425,0.238829616204869,10.7608388807743,10.9221479089474,10.7678899547573,10.6833182927425,10.7585964682346,10.7520833419706,10.6848310782167,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_PD_0p5_10_LV,Rs_PD_0p5_10_LV,,-1e+32,1e+32,-1e+32,1e+32,8.24978763491645,0.100868228661752,8.41894696769083,8.0833523327492,0.335594634941632,8.25695429558872,8.41894696769083,8.23076771461242,8.30462509160158,8.23846438316997,8.0833523327492,8.21540265900243,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_PD_2_10_LV,Rs_PD_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,9.0992679222192,0.0724403031428101,9.22049196016133,9.02165380125172,0.198838158909606,9.14701677474839,9.22049196016133,9.14089651459108,9.02165380125172,9.07050186197984,9.03142597666438,9.06288856613765,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_NP_0p5_10_LV,Rs_NP_0p5_10_LV,,-1e+32,1e+32,-1e+32,1e+32,11.2285098678301,0.079129993662864,11.4037225201904,11.1710381028879,0.23268441730243,11.1888896281976,11.4037225201904,11.1710381028879,11.1962289416706,11.2002612333268,11.2207932040564,11.2186354444811,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_NP_2_10_LV,Rs_NP_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,12.5903378787103,0.0714693364134462,12.749639379558,12.5434396617486,0.206199717809366,12.5434396617486,12.749639379558,12.5708467244044,12.564002258514,12.5575722924915,12.5601632335138,12.5867016007414,
PCM301,NDSAB_0p6_10_LV_Rs$NDSAB_2_10_LV_Rs$PDSAB_0p6_10_LV_Rs$PDSAB_2_10_LV_Rs$ND_0p5_10_LV_Rs$ND_2_10_LV_Rs$PD_0p5_10_LV_Rs$PD_2_10_LV_Rs$NP_0p5_10_LV_Rs$NP_2_10_LV_Rs$PP_0p5_10_LV_Rs,Rs_PP_0p5_10_LV,Rs_PP_0p5_10_LV,,-1e+32,1e+32,-1e+32,1e+32,10.0804273429271,0.089367896877853,10.2357674252597,9.97654937595766,0.25921804930203,10.02235620776,10.2357674252597,10.0166603486295,9.97654937595766,10.1014936013183,10.060920284653,10.1492441569115,
