======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,BD,BD_7die_s,1,LIMIT_FILE,2025-12-04 16:55:17,2025-12-04 18:21:53,wat,7,2223,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\jianxiongjiao_workspace\T20250909_01_BD55\ALG4\bd_7die_s.tple,BD,798,CLEAN_COUNT,BD,TEMPERATURE,2025-12-04 16:53:26,2025-12-04 18:21:53,bd_7die_s.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-1 2),Site_2_Value(3 1),Site_3_Value(-3 1),Site_4_Value(-3 -1),Site_5_Value(2 -1),Site_6_Value(1 -2),Site_7_Value(-1 -2),
PCM035,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM035,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM036,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM036,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM037,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM037,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM038,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM038,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM040,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM040,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM201,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM201,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM202,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM202,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM401,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM401,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM402,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM402,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM403,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM403,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM404,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM404,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM405,proberdown,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM405,proberup,prb,prb,,-1e+32,1e+32,-1e+32,1e+32,1,0,1,1,0,1,1,1,1,1,1,1,
PCM703,Coffset_NSVT_27_27_Tox_inv,Tox_inv_NSVT_27_27_Coffset,Tox_inv_NSVT_27_27_Coffset,,-1e+32,1e+32,-1e+32,1e+32,9999,0,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,
PCM703,Coffset_NLVT_27_27_Tox_inv,Tox_inv_NLVT_27_27_Coffset,Tox_inv_NLVT_27_27_Coffset,,-1e+32,1e+32,-1e+32,1e+32,9999,0,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,
PCM703,Coffset_NHVT_27_27_Tox_inv,Tox_inv_NHVT_27_27_Coffset,Tox_inv_NHVT_27_27_Coffset,,-1e+32,1e+32,-1e+32,1e+32,9999,0,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,
PCM703,Coffset_N60_27_27_Tox_inv,Tox_inv_N60_27_27_Coffset,Tox_inv_N60_27_27_Coffset,,-1e+32,1e+32,-1e+32,1e+32,9999,0,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,
PCM704,Coffset_PSVT_27_27_Tox_inv,Tox_inv_PSVT_27_27_Coffset,Tox_inv_PSVT_27_27_Coffset,,-1e+32,1e+32,-1e+32,1e+32,9999,0,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,
PCM704,Coffset_PLVT_27_27_Tox_inv,Tox_inv_PLVT_27_27_Coffset,Tox_inv_PLVT_27_27_Coffset,,-1e+32,1e+32,-1e+32,1e+32,9999,0,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,
PCM704,Coffset_PHVT_27_27_Tox_inv,Tox_inv_PHVT_27_27_Coffset,Tox_inv_PHVT_27_27_Coffset,,-1e+32,1e+32,-1e+32,1e+32,9999,0,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,
PCM704,Coffset_P60_27_27_Tox_inv,Tox_inv_P60_27_27_Coffset,Tox_inv_P60_27_27_Coffset,,-1e+32,1e+32,-1e+32,1e+32,9999,0,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,
PCM030,Coffset_NSVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_NSVT_9_0p054_153_Coffset,Cgg_inv_NSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.03945571428571e-12,2.35098459617e-15,2.04249e-12,2.03617e-12,6.31999999999992e-15,2.03669e-12,2.03999e-12,2.03617e-12,2.04249e-12,2.03893e-12,2.04142e-12,2.0405e-12,
PCM030,Coffset_NSVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_NSVT_9_0p054_153_Coffset,Cgg_acc_NSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.03908714285714e-12,2.66853714161722e-15,2.04251e-12,2.03495e-12,7.56000000000002e-15,2.03667e-12,2.03783e-12,2.03495e-12,2.04037e-12,2.0406e-12,2.04251e-12,2.04068e-12,
PCM030,Coffset_NSVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg0_NSVT_9_0p054_153_Coffset,Cgg0_NSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.03841285714286e-12,1.58987121371209e-15,2.04086e-12,2.03687e-12,3.98999999999986e-15,2.03687e-12,2.03995e-12,2.03708e-12,2.03909e-12,2.03807e-12,2.03697e-12,2.04086e-12,
PCM030,Coffset_NSVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_NSVT_9_0p054_153_Coffset,Cgc_inv_NSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.01784428571429e-12,1.95825481098912e-15,2.02081e-12,2.0154e-12,5.41000000000007e-15,2.0178e-12,2.01639e-12,2.02081e-12,2.0154e-12,2.0195e-12,2.01876e-12,2.01625e-12,
PCM030,Coffset_NSVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_NSVT_9_0p054_153_Coffset,Cgc_acc_NSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.01979e-12,1.61286494578231e-15,2.02187e-12,2.01755e-12,4.32000000000013e-15,2.01853e-12,2.02017e-12,2.01755e-12,2.02037e-12,2.02145e-12,2.02187e-12,2.01859e-12,
PCM030,Coffset_NSVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc0_NSVT_9_0p054_153_Coffset,Cgc0_NSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.01884714285714e-12,1.46537497232744e-15,2.02164e-12,2.01761e-12,4.02999999999993e-15,2.0179e-12,2.01978e-12,2.01763e-12,2.01904e-12,2.02164e-12,2.01833e-12,2.01761e-12,
PCM030,Coffset_PSVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_PSVT_9_0p054_153_Coffset,Cgg_inv_PSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,7.16087e-13,1.72261487280238e-15,7.18367e-13,7.14125e-13,4.24199999999993e-15,7.18367e-13,7.14314e-13,7.14125e-13,7.16972e-13,7.1681e-13,7.17476e-13,7.14545e-13,
PCM030,Coffset_PSVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_PSVT_9_0p054_153_Coffset,Cgg_acc_PSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,7.15899142857143e-13,2.88612147056514e-15,7.21611e-13,7.128e-13,8.81100000000001e-15,7.21611e-13,7.1372e-13,7.16899e-13,7.15196e-13,7.14747e-13,7.128e-13,7.16321e-13,
PCM030,Coffset_PSVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg0_PSVT_9_0p054_153_Coffset,Cgg0_PSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,7.15780857142857e-13,1.47960427463692e-15,7.18832e-13,7.14018e-13,4.81400000000004e-15,7.18832e-13,7.14018e-13,7.15838e-13,7.15579e-13,7.15158e-13,7.15246e-13,7.15795e-13,
PCM030,Coffset_PSVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_PSVT_9_0p054_153_Coffset,Cgc_inv_PSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,6.95573714285714e-13,1.96183602052479e-15,6.98817e-13,6.93695e-13,5.12200000000003e-15,6.93803e-13,6.93695e-13,6.95039e-13,6.98817e-13,6.94026e-13,6.97074e-13,6.96562e-13,
PCM030,Coffset_PSVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_PSVT_9_0p054_153_Coffset,Cgc_acc_PSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,6.96348571428571e-13,2.915594156551e-15,7.00241e-13,6.92904e-13,7.33700000000003e-15,6.93696e-13,6.97818e-13,6.93508e-13,6.9773e-13,6.92904e-13,7.00241e-13,6.98543e-13,
PCM030,Coffset_PSVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc0_PSVT_9_0p054_153_Coffset,Cgc0_PSVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,6.96265571428571e-13,2.26758519554338e-15,6.98431e-13,6.91899e-13,6.53199999999992e-15,6.95098e-13,6.97675e-13,6.91899e-13,6.97907e-13,6.97132e-13,6.95717e-13,6.98431e-13,
PCM030,Coffset_NLVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_NLVT_9_0p054_153_Coffset,Cgg_inv_NLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55593571428571e-12,2.0121783978469e-15,1.55895e-12,1.55277e-12,6.17999999999988e-15,1.55463e-12,1.5563e-12,1.55895e-12,1.55277e-12,1.55567e-12,1.5577e-12,1.55553e-12,
PCM030,Coffset_NLVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_NLVT_9_0p054_153_Coffset,Cgg_acc_NLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55733857142857e-12,1.56729521332587e-15,1.55974e-12,1.55556e-12,4.17999999999989e-15,1.55556e-12,1.5559e-12,1.55861e-12,1.55834e-12,1.55974e-12,1.55644e-12,1.55678e-12,
PCM030,Coffset_NLVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg0_NLVT_9_0p054_153_Coffset,Cgg0_NLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55664285714286e-12,1.83213640581806e-15,1.55934e-12,1.55411e-12,5.23000000000017e-15,1.55588e-12,1.55934e-12,1.55497e-12,1.55411e-12,1.55825e-12,1.55734e-12,1.55661e-12,
PCM030,Coffset_NLVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_NLVT_9_0p054_153_Coffset,Cgc_inv_NLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53805e-12,1.93091515435899e-15,1.54057e-12,1.53509e-12,5.47999999999989e-15,1.53509e-12,1.53779e-12,1.53659e-12,1.54026e-12,1.53773e-12,1.53832e-12,1.54057e-12,
PCM030,Coffset_NLVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_NLVT_9_0p054_153_Coffset,Cgc_acc_NLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53813428571429e-12,1.01582244417773e-15,1.53963e-12,1.5363e-12,3.32999999999995e-15,1.53787e-12,1.5363e-12,1.53851e-12,1.5382e-12,1.53779e-12,1.53864e-12,1.53963e-12,
PCM030,Coffset_NLVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc0_NLVT_9_0p054_153_Coffset,Cgc0_NLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53837285714286e-12,1.91045120574269e-15,1.54117e-12,1.53586e-12,5.3099999999999e-15,1.54117e-12,1.53586e-12,1.53757e-12,1.53637e-12,1.53844e-12,1.53939e-12,1.53981e-12,
PCM031,Coffset_PLVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_PLVT_9_0p054_153_Coffset,Cgg_inv_PLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.57726571428571e-12,1.77895903215763e-15,1.58059e-12,1.57469e-12,5.90000000000001e-15,1.58059e-12,1.57654e-12,1.57716e-12,1.57676e-12,1.57797e-12,1.57715e-12,1.57469e-12,
PCM031,Coffset_PLVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_PLVT_9_0p054_153_Coffset,Cgg_acc_PLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.57785857142857e-12,1.42158864855987e-15,1.58006e-12,1.57608e-12,3.97999999999995e-15,1.57707e-12,1.57791e-12,1.57608e-12,1.57646e-12,1.58006e-12,1.5789e-12,1.57853e-12,
PCM031,Coffset_PLVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg0_PLVT_9_0p054_153_Coffset,Cgg0_PLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.57810142857143e-12,1.5509720454329e-15,1.58117e-12,1.57647e-12,4.69999999999997e-15,1.5781e-12,1.57788e-12,1.57878e-12,1.57732e-12,1.58117e-12,1.57647e-12,1.57699e-12,
PCM031,Coffset_PLVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_PLVT_9_0p054_153_Coffset,Cgc_inv_PLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51465714285714e-12,1.58463154798118e-15,1.51632e-12,1.51215e-12,4.16999999999997e-15,1.51588e-12,1.51396e-12,1.51329e-12,1.51489e-12,1.51215e-12,1.51632e-12,1.51611e-12,
PCM031,Coffset_PLVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_PLVT_9_0p054_153_Coffset,Cgc_acc_PLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51426857142857e-12,2.46474088273954e-15,1.51657e-12,1.51014e-12,6.43e-15,1.51635e-12,1.51014e-12,1.51527e-12,1.51409e-12,1.51657e-12,1.51575e-12,1.51171e-12,
PCM031,Coffset_PLVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc0_PLVT_9_0p054_153_Coffset,Cgc0_PLVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51461285714286e-12,1.72933237874923e-15,1.51681e-12,1.5119e-12,4.91000000000003e-15,1.51634e-12,1.51452e-12,1.51306e-12,1.5119e-12,1.51519e-12,1.51447e-12,1.51681e-12,
PCM031,Coffset_NHVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_NHVT_9_0p054_153_Coffset,Cgg_inv_NHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.54702428571429e-12,1.98390908009794e-15,1.5504e-12,1.54471e-12,5.68999999999995e-15,1.54627e-12,1.5477e-12,1.54471e-12,1.5504e-12,1.54523e-12,1.5485e-12,1.54636e-12,
PCM031,Coffset_NHVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_NHVT_9_0p054_153_Coffset,Cgg_acc_NHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.54559285714286e-12,1.08255429864917e-15,1.54721e-12,1.54408e-12,3.13000000000001e-15,1.54643e-12,1.54408e-12,1.54486e-12,1.54626e-12,1.54498e-12,1.54533e-12,1.54721e-12,
PCM031,Coffset_NHVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg0_NHVT_9_0p054_153_Coffset,Cgg0_NHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.54539571428571e-12,1.99587789491957e-15,1.54827e-12,1.54283e-12,5.44000000000003e-15,1.54365e-12,1.54729e-12,1.54425e-12,1.54827e-12,1.54283e-12,1.5464e-12,1.54508e-12,
PCM031,Coffset_NHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_NHVT_9_0p054_153_Coffset,Cgc_inv_NHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51146142857143e-12,1.83393410070108e-15,1.51449e-12,1.50873e-12,5.75999999999997e-15,1.51449e-12,1.51059e-12,1.51239e-12,1.51201e-12,1.51179e-12,1.51023e-12,1.50873e-12,
PCM031,Coffset_NHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_NHVT_9_0p054_153_Coffset,Cgc_acc_NHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51365714285714e-12,1.93839034842244e-15,1.51668e-12,1.51105e-12,5.63000000000005e-15,1.51105e-12,1.51259e-12,1.51461e-12,1.51305e-12,1.51668e-12,1.51525e-12,1.51237e-12,
PCM031,Coffset_NHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc0_NHVT_9_0p054_153_Coffset,Cgc0_NHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51214428571429e-12,2.29756289099893e-15,1.51598e-12,1.50953e-12,6.45000000000004e-15,1.51097e-12,1.51598e-12,1.51221e-12,1.50953e-12,1.51452e-12,1.51093e-12,1.51087e-12,
PCM031,Coffset_PHVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_PHVT_9_0p054_153_Coffset,Cgg_inv_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15409571428571e-12,1.90773737835216e-15,1.15624e-12,1.15106e-12,5.17999999999998e-15,1.15601e-12,1.15106e-12,1.15269e-12,1.15529e-12,1.15313e-12,1.15425e-12,1.15624e-12,
PCM031,Coffset_PHVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_PHVT_9_0p054_153_Coffset,Cgg_acc_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15420428571429e-12,1.95044317308366e-15,1.15745e-12,1.15185e-12,5.6000000000001e-15,1.1546e-12,1.15578e-12,1.15745e-12,1.15231e-12,1.15388e-12,1.15356e-12,1.15185e-12,
PCM031,Coffset_PHVT_9_0p054_153_Cgg_inv_Cgg0_Cgg_acc,Cgg0_PHVT_9_0p054_153_Coffset,Cgg0_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15312428571429e-12,1.35207072229793e-15,1.15514e-12,1.15151e-12,3.63000000000006e-15,1.1547e-12,1.15342e-12,1.15236e-12,1.15243e-12,1.15514e-12,1.15151e-12,1.15231e-12,
PCM031,Coffset_PHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_PHVT_9_0p054_153_Coffset,Cgc_inv_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12846e-12,1.36148203562633e-15,1.12964e-12,1.12648e-12,3.15999999999996e-15,1.12648e-12,1.12894e-12,1.12662e-12,1.12946e-12,1.12853e-12,1.12964e-12,1.12955e-12,
PCM031,Coffset_PHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_PHVT_9_0p054_153_Coffset,Cgc_acc_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12740142857143e-12,2.14226071064682e-15,1.13021e-12,1.12413e-12,6.08000000000011e-15,1.12525e-12,1.12871e-12,1.12413e-12,1.12879e-12,1.12678e-12,1.12794e-12,1.13021e-12,
PCM031,Coffset_PHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc0_PHVT_9_0p054_153_Coffset,Cgc0_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12789e-12,2.94324084414899e-15,1.1326e-12,1.12356e-12,9.04000000000013e-15,1.12561e-12,1.13021e-12,1.12356e-12,1.12782e-12,1.12816e-12,1.12727e-12,1.1326e-12,
PCM034,Coffset_N60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_N60_10_0p65_36_Coffset,Cgg_inv_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15300428571429e-12,2.31749762418327e-15,1.15549e-12,1.14965e-12,5.8399999999999e-15,1.15549e-12,1.15331e-12,1.14965e-12,1.15455e-12,1.15414e-12,1.14985e-12,1.15404e-12,
PCM034,Coffset_N60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_N60_10_0p65_36_Coffset,Cgg_acc_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15368428571429e-12,1.32283605866151e-15,1.15525e-12,1.15203e-12,3.21999999999986e-15,1.15476e-12,1.15208e-12,1.15525e-12,1.15292e-12,1.15423e-12,1.15203e-12,1.15452e-12,
PCM034,Coffset_N60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg0_N60_10_0p65_36_Coffset,Cgg0_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15308142857143e-12,1.38088653373392e-15,1.15493e-12,1.15104e-12,3.8900000000001e-15,1.15318e-12,1.15142e-12,1.15493e-12,1.15385e-12,1.15104e-12,1.15351e-12,1.15364e-12,
PCM034,Coffset_N60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_N60_10_0p65_36_Coffset,Cgc_inv_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12796571428571e-12,2.97291023041317e-15,1.13087e-12,1.12365e-12,7.22000000000004e-15,1.12365e-12,1.12833e-12,1.12603e-12,1.13069e-12,1.12539e-12,1.13087e-12,1.1308e-12,
PCM034,Coffset_N60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_N60_10_0p65_36_Coffset,Cgc_acc_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12764142857143e-12,1.49681248626799e-15,1.1298e-12,1.12627e-12,3.53000000000009e-15,1.12733e-12,1.1298e-12,1.12627e-12,1.12753e-12,1.12652e-12,1.1264e-12,1.12964e-12,
PCM034,Coffset_N60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc0_N60_10_0p65_36_Coffset,Cgc0_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12826571428571e-12,2.71506818295513e-15,1.13122e-12,1.12493e-12,6.28999999999997e-15,1.12493e-12,1.13122e-12,1.12536e-12,1.1308e-12,1.12608e-12,1.12928e-12,1.13019e-12,
