======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,PXW,PXW_SRAM_HALFMAP,25,LIMIT_FILE,2026-01-26 11:05:49,2026-01-26 17:12:16,wat,31,1321,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\GM_Workspace\PXW\testplan\SRAM_HALFMAP.tple,PXW,13144,CLEAN_COUNT,PXW,TEMPERATURE,2026-01-26 11:03:53,2026-01-26 17:12:16,SRAM_HALFMAP.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-2 -3),Site_2_Value(0 -3),Site_3_Value(2 -3),Site_4_Value(3 -2),Site_5_Value(1 -2),Site_6_Value(-1 -2),Site_7_Value(-3 -2),Site_8_Value(-4 -1),Site_9_Value(-2 -1),Site_10_Value(0 -1),Site_11_Value(2 -1),Site_12_Value(4 -1),Site_13_Value(5 0),Site_14_Value(3 0),Site_15_Value(1 0),Site_16_Value(0 0),Site_17_Value(-1 0),Site_18_Value(-3 0),Site_19_Value(-5 0),Site_20_Value(-4 1),Site_21_Value(-2 1),Site_22_Value(0 1),Site_23_Value(2 1),Site_24_Value(4 1),Site_25_Value(3 2),Site_26_Value(1 2),Site_27_Value(-1 2),Site_28_Value(-3 2),Site_29_Value(-2 3),Site_30_Value(0 3),Site_31_Value(2 3),
SRAM04_03,HD_S002_PG_L_RTOTAL,R[19],R[19],,-1e+32,1e+32,-1e+32,1e+32,38521396391.1606,214478030349.367,1194163138961.33,4083.23022291629,1194163134878.1,1194163138961.33,4662.57067748687,4679.29424582305,5151.41093432355,4429.83761854581,4780.94814132628,4569.77116410591,5340.99126880124,5018.89042865653,4694.99550510725,4419.92535604174,5048.51352972178,5128.15546298592,5073.34061355322,4083.23022291629,4778.15984947656,4743.28709826846,4914.03934310788,6471.81804437329,5311.01321025081,4577.26542979295,4790.7285323985,4800.09035521992,5216.18886034556,4823.07910796544,4759.77030968828,4966.11524656316,5086.38514499015,6363.93917274648,5264.47471486265,5216.41367684113,
SRAM04_03,HD_S002_PG_L_RCHRE,R[20],R[20],,-1e+32,1e+32,-1e+32,1e+32,-6.45161290322581e+30,3.5921060405355e+31,3329.0285395968,-2e+32,2e+32,-2e+32,2646.83468115537,2933.44456747017,3075.95135945559,2438.3942930852,2613.19643842625,2426.72876123616,3050.98895468858,2757.43105558833,2453.29066587596,2507.81157893114,2972.17494970925,2765.85591021166,2857.30383229367,2271.78173206505,2771.81288468655,2782.92979008442,2775.41880687524,3329.0285395968,2854.15450291056,2654.07668427811,2983.90817696047,2798.97656172841,3079.15365215488,2705.93235477418,2542.73146496445,2729.35233225066,2811.52957120695,3289.88160350097,2729.08826902366,2790.03471523685,
SRAM04_03,HD_S002_PG_L_RCH,R[21],R[21],,-1e+32,1e+32,-1e+32,1e+32,-6.45161290322581e+30,3.5921060405355e+31,4087.26998758707,-2e+32,2e+32,-2e+32,2852.03358366036,2976.52040337676,3262.53415813387,2455.61662838641,2877.0123623498,2765.66133552378,3374.111277367,3005.29341264917,2718.35274294928,2567.88703102359,3159.28677362092,2924.8006264291,3070.39630873894,2197.51969826959,2982.45133477229,2775.88924207051,2887.46332561489,3779.35995333666,3286.45016569419,2801.91716594719,3093.40098304843,3016.6181462848,3465.76356508443,3013.94734112413,2792.7829363059,3167.63534591576,3059.34894893771,4087.26998758707,3193.44666879186,2992.51960444734,
SRAM04_03,HD_S002_PD_L_VTGM,R[22],R[22],,-1e+32,1e+32,-1e+32,1e+32,1.95251053829221,8.47282665959067,47.6053363077318,0.397239167348352,47.2080971403834,47.6053363077318,0.412615498440249,0.436910294066779,0.441451320714711,0.410142595836082,0.419400635919037,0.453523016459155,0.462097670784987,0.428297998404221,0.405559198430422,0.413347992381145,0.430414089066023,0.447124710560699,0.435821853286499,0.423097210145757,0.405068992280743,0.428844875232406,0.416913156445631,0.429491045297536,0.397239167348352,0.406497970740569,0.401597973552696,0.452842716843513,0.443983498290122,0.421115343807024,0.441776805507464,0.447800219056674,0.443298613202712,0.455448183788676,0.46447629989114,0.446291433545573,
SRAM04_03,HD_S002_PD_L_VTGM,TEMP2,TEMP2,,-1e+32,1e+32,-1e+32,1e+32,3.25980607257579e-05,6.44308229715138e-06,3.69585751029424e-05,-1.47788884557705e-07,3.71063639875001e-05,-1.47788884557705e-07,3.37773669023005e-05,3.55108323419782e-05,3.44952146866242e-05,3.42238442769617e-05,3.50631864469907e-05,3.33689801988611e-05,3.66188929938184e-05,2.99010436729426e-05,3.50534512251108e-05,3.43670048315274e-05,3.12169032028867e-05,3.195903079601e-05,3.44243179904824e-05,3.4372486608379e-05,3.39616048168056e-05,3.42169676373624e-05,3.24617685382188e-05,3.09600131111139e-05,3.2223841174486e-05,2.9169400163585e-05,3.56698440386348e-05,3.62751826632666e-05,3.61211359836543e-05,3.48165918084575e-05,3.69585751029424e-05,3.24202628429195e-05,3.09491058374458e-05,2.92240157481817e-05,3.56744078075108e-05,3.52323979335945e-05,
SRAM04_03,HD_S002_PD_L_VTLIN,R[23],R[23],,-1e+32,1e+32,-1e+32,1e+32,0.28434566374748,0.0552441614353229,0.32200927734375,0.000164794921875,0.321844482421875,0.000164794921875,0.2867431640625,0.286578369140625,0.292181396484375,0.2880615234375,0.284930419921875,0.314593505859375,0.32200927734375,0.2748779296875,0.27158203125,0.269439697265625,0.29267578125,0.30849609375,0.292510986328125,0.285260009765625,0.269769287109375,0.287567138671875,0.284930419921875,0.301904296875,0.27784423828125,0.272900390625,0.276031494140625,0.315087890625,0.30157470703125,0.280975341796875,0.308001708984375,0.32200927734375,0.2986083984375,0.316241455078125,0.31739501953125,0.31376953125,
SRAM04_03,HD_S002_PD_L_ID1,R[24],R[24],,-1e+32,1e+32,-1e+32,1e+32,-1292.08975588503,7278.81090927111,16.7920783832991,-40511.4803018938,40528.2723802771,-40511.4803018938,15.3953923512329,16.124750664462,15.782989651913,15.1602015461988,15.3778741474091,14.777185640731,15.2889312411784,13.7382603953098,16.7920783832991,15.7636501557303,15.375583449803,14.4415796652257,14.9310379045382,15.6408349668649,15.6041462527473,15.1844979617915,15.1866384497186,12.3104047383066,14.6838491013869,14.1326922363884,16.2189486039535,16.3153433062356,16.3445959252764,15.955674454236,16.7000772065983,14.0535317355084,14.5925967213401,12.7142434605382,16.0079467215526,16.1023324185476,
SRAM04_03,HD_S002_PD_L_ID2,R[25],R[25],,-1e+32,1e+32,-1e+32,1e+32,-1264.97550985991,7130.73765067002,17.4426769085769,-39686.5237363532,39703.9664132618,-39686.5237363532,15.8724770682305,16.6698482485394,16.3325794450542,15.656156354132,15.9253508752699,15.2253549945038,15.7458503087582,14.2138993441461,17.4426769085769,16.2871421292142,15.9416298492412,14.9695854634345,15.4127978977974,16.1812281215061,16.1770599049291,15.6964313243378,15.7207840685601,12.6764845024571,15.2123994096824,14.6362514093254,16.7604412439642,16.8993442450322,16.8787847984021,16.4972991028494,17.3230941546162,14.4820799499502,15.1362431023841,13.1052392552077,16.5429429519433,16.6614742638846,
SRAM04_03,HD_S002_PD_L_ID3,R[26],R[26],,-1e+32,1e+32,-1e+32,1e+32,-1230.20369793444,6939.73091526135,18.009667017559,-38622.5772049638,38640.5868719814,-38622.5772049638,16.3217458371039,17.1792719069573,16.8277898604593,16.0960613179316,16.4219520167065,15.6208383033361,16.1576457790702,14.6281025342348,18.009667017559,16.7363895077696,16.4670513690402,15.4343717629566,15.8305122391349,16.6868590783539,16.7095214090228,16.1646303581993,16.2125648488355,13.0358236072585,15.6588225759358,15.0868241179637,17.2531169330725,17.3920199341404,17.352403100908,16.970034945089,17.8689990959585,14.8788588172646,15.6202750170395,13.4791862513005,17.0079431850399,17.1532862684769,
SRAM04_03,HD_S002_PD_L_ID4,R[27],R[27],,-1e+32,1e+32,-1e+32,1e+32,-1181.58613610399,6671.33698978781,18.5359512997886,-37127.8104272035,37146.3463785033,-37127.8104272035,16.7084887427538,17.6177983320644,17.2606835604624,16.4785984555037,16.8586384182796,15.9710897225526,16.5268333581454,15.000678867006,18.5359512997886,17.1399554857304,16.9339667286722,15.8557099128021,16.1983703815731,17.109369788415,17.196620700278,16.5753498970424,16.6449328278288,13.3438848828608,16.0593359502527,15.4716425395806,17.7001487730869,17.8452665475197,17.7702198733823,17.3693576034714,18.3618249910695,15.2360198817192,16.0709018124665,13.8196177127465,17.3950052784456,17.5839456541886,
SRAM04_03,HD_S002_PD_L_ID5,R[28],R[28],,-1e+32,1e+32,-1e+32,1e+32,-1141.51782736896,6450.31376093003,18.9831521215561,-35896.8337523609,35915.8169044825,-35896.8337523609,17.0349051625383,18.0449278767109,17.6528714337128,16.8239220558878,17.2898610765018,16.3134469554505,16.8541510139467,15.349860042259,18.9831521215561,17.5012384739096,17.3521402404031,16.2162448959035,16.5284480726753,17.4818806753017,17.637625524431,16.9572486591027,17.034510871781,13.6296400211183,16.4291243533391,15.8193779466724,18.1196178115917,18.2435753153834,18.1455095713204,17.7319548941749,18.8024167487148,15.5177569110611,16.4462478376556,14.1237172080628,17.7426946233734,17.9730355286318,
SRAM04_03,HD_S002_PD_L_ID6,R[29],R[29],,-1e+32,1e+32,-1e+32,1e+32,9.98277848316269,1.99391353461371,11.2954379367001,-0.132019306284022,11.4274572429841,-0.132019306284022,10.7039497728662,10.4202975701159,10.3693577126948,10.7563541746585,10.4346801468887,10.1746484161752,10.8183344434927,8.82490788421057,11.1827243487535,10.5672589648949,9.90823277410046,9.72501451803128,10.2942528731501,10.4558409354304,10.3994559771423,10.3156953048401,10.2103795435886,9.03130866757707,10.2758334112518,9.37198421975163,11.2495113273186,11.0088378689977,11.0553840933055,10.7585885436349,11.2954379367001,9.99623686983691,9.48745791055153,8.7966842692337,10.7103149080176,10.9991868971162,
SRAM04_03,HD_S002_PD_L_ID7,R[30],R[30],,-1e+32,1e+32,-1e+32,1e+32,9.11610100453518,1.91147928578169,10.8221460140996,-0.376068791478862,11.1982148055785,-0.376068791478862,9.99588012184907,9.62683371653652,9.45604531141198,10.0609396891046,9.79401708936293,8.75646786618814,9.20819934091462,8.43817278825669,10.8221460140996,10.2708201632122,9.01134955646808,8.52889342426271,9.45478730534961,9.77586049440301,10.0933286511583,9.57626938331309,9.5626754073555,8.25399983603778,9.83847915437336,9.01889759284232,10.7902827859228,9.48062337015297,9.83979348906539,10.1412830912075,10.0264477915437,8.53460597086815,8.47670484253272,7.57056267613334,9.0749633555624,9.49586965258053,
SRAM04_03,HD_S002_PD_L_R1,R[31],R[31],,-1e+32,1e+32,-1e+32,1e+32,3194.87051809918,642.741492858948,4061.60488325893,-1.23421804454928,4062.83910130348,-1.23421804454928,3247.72495947438,3100.82314080038,3167.96760960555,3298.10918724473,3251.42471064013,3383.59422528894,3270.33977792592,3639.47097822297,2977.59448584569,3171.85420293182,3251.90911702545,3462.22512765667,3348.72902471186,3196.76028203897,3204.2765550981,3292.83194780718,3292.36783805349,4061.60488325893,3405.10173148521,3537.89633027327,3082.81388769011,3064.59993280622,3059.11508786073,3133.68138359866,2993.99813434663,3557.82453414663,3426.39496964104,3932.59733897556,3123.44867644278,3105.14021822125,
SRAM04_03,HD_S002_PD_L_R2,R[32],R[32],,-1e+32,1e+32,-1e+32,1e+32,3089.90127820692,623.057651187423,3944.31121580344,-1.25987351102257,3945.57108931446,-1.25987351102257,3150.10692943935,2999.42742456465,3061.36579149725,3193.63187675396,3139.64824961212,3283.99567813358,3175.43981554231,3517.68355673576,2866.53248592904,3069.90628578817,3136.44216261739,3340.10585143674,3244.05733024926,3090.00031546098,3090.79649168915,3185.43743904855,3180.5029432339,3944.31121580344,3286.79248115034,3416.17526248168,2983.21501637113,2958.69468513242,2962.29856575537,3030.7991440468,2886.32039713738,3452.54274060073,3303.32960839698,3815.26800284331,3022.43682670298,3000.93492377082,
SRAM04_03,HD_S002_PD_L_R3,R[33],R[33],,-1e+32,1e+32,-1e+32,1e+32,3001.27804872452,605.809388182256,3835.5842719565,-1.29457958578626,3836.87885154229,-1.29457958578626,3063.39778226028,2910.48423185798,2971.2755159539,3106.34999534316,3044.70503562144,3200.85254255027,3094.51022034209,3418.07831077084,2776.28675484401,2987.50217164749,3036.36630987897,3239.52284990329,3158.45749301745,2996.36976408938,2992.3059300191,3093.17311265569,3084.02775663169,3835.5842719565,3193.08809826092,3314.15012258714,2898.02707498927,2874.88170950462,2881.44527932178,2946.36989032657,2798.14217525528,3360.47277644592,3200.96796922315,3709.42274020258,2939.80285893592,2914.89334564925,
SRAM04_03,HD_S002_PD_L_R4,R[34],R[34],,-1e+32,1e+32,-1e+32,1e+32,2926.97304047332,591.383082971821,3747.03472331519,-1.34669939930972,3748.38142271449,-1.34669939930972,2992.49086915082,2838.03907035308,2896.75665652841,3034.23862988181,2965.838566523,3130.65675971975,3025.38295851801,3333.18248082592,2697.46069092069,2917.16043496301,2952.6454611099,3153.43811629837,3086.73025879683,2922.37531939112,2907.54799279789,3016.52757320807,3003.9171991373,3747.03472331519,3113.45376638772,3231.71892525869,2824.83501359181,2801.86344467628,2813.69619263373,2878.63265536125,2723.04087552943,3281.69695157671,3111.21308458335,3618.0450891838,2874.3883200746,2843.50287377564,
SRAM04_03,HD_S002_PD_L_R5,R[35],R[35],,-1e+32,1e+32,-1e+32,1e+32,2863.19193933381,579.027739743017,3668.47546395415,-1.3928805070924,3669.86834446124,-1.3928805070924,2935.14988917905,2770.86172588868,2832.40039376891,2971.95860952659,2891.86823299313,3064.95617612527,2966.62821868781,3257.35869006931,2633.9145195609,2856.94067162954,2881.48892916269,3083.3278802191,3025.08739962463,2860.10418036085,2834.84871196193,2948.59154366176,2935.21782787605,3668.47546395415,3043.37583212935,3160.68053804337,2759.44010077373,2740.69085338984,2755.50266601643,2819.76805706998,2659.23262249879,3222.11517338307,3040.20713378277,3540.14451460813,2818.06123936396,2781.94520454533,
SRAM04_03,HD_S002_PD_L_REXT_SLOPE,R[36],R[36],,-1e+32,1e+32,-1e+32,1e+32,916.922736458253,186.71756444243,1090.08342796449,0.440582639218145,1089.64284532527,0.440582639218145,868.931463435268,910.585402727178,927.58755802541,901.078355183959,989.957887169093,876.508579285264,840.224347263831,1052.50877836467,950.833973353401,868.729745918447,1025.80270161283,1048.64676720594,893.315688617764,933.906070687074,1022.30111619196,951.014049825703,988.480308199842,1090.08342796449,995.626278122173,1042.70381506865,892.430928410502,893.391708299819,838.882498644857,866.568029590577,924.425801595015,935.03702477967,1070.54745971003,1088.21455128246,843.395119761891,892.444811268849,
SRAM04_03,HD_S002_PD_L_REXT_SLOPE,R[37],R[37],,-1e+32,1e+32,-1e+32,1e+32,1781.64502744657,380.059582223376,2384.83942868068,-1.89839571954606,2386.73782440023,-1.89839571954606,1908.74204152019,1698.85522323549,1738.00715292416,1908.57623591567,1726.83991236374,2033.58502750118,1976.04977142812,2017.14382814887,1511.13677804221,1831.91209317807,1671.68890523161,1844.90881375209,1970.7745158079,1756.6752109109,1630.5845643815,1827.84904488706,1769.33755281549,2384.83942868068,1868.87926689604,1929.30453831095,1709.01876073106,1686.20606522947,1765.80641090031,1795.99786849411,1568.45452436461,2116.96212513138,1776.14292453022,2259.0471799067,1820.95130364788,1728.61717769558,
SRAM04_03,HD_S002_PD_L_REXT_SLOPE,R[38],R[38],,-1e+32,1e+32,-1e+32,1e+32,0.999056544274519,0.00379520638493889,0.999982264914827,0.978630044012859,0.0213522209019676,0.978630044012859,0.999652894966044,0.999935109140055,0.999758091166863,0.999698332930519,0.99992938061222,0.999924715012357,0.999895067341114,0.999842440577055,0.999656725237113,0.999694069369293,0.999857453728998,0.99964177979103,0.999658192913609,0.999531172920989,0.999965174473975,0.99989585157079,0.999833055002565,0.999929045214026,0.999627881412358,0.999556479981921,0.999982264914827,0.99962434622714,0.999761646871415,0.999396499214075,0.999726807634934,0.999592784992485,0.999719451999713,0.999970616897238,0.999206357208228,0.99965913917429,
SRAM04_03,HD_S002_PD_L_RTOTALRE,R[39],R[39],,-1e+32,1e+32,-1e+32,1e+32,-7507.33328847485,68897.2939853592,5683.95982732658,-378732.48547778,384416.445305107,-378732.48547778,4671.17289047326,4798.32746268146,4821.89942572691,4648.41517749553,4791.71371773273,4914.17471688872,4621.78353434759,5665.78151931302,4471.18237387058,4731.59597641197,5046.30857388586,5141.38049946294,4857.07905334365,4782.01612943166,4807.94381070496,4846.98302173971,4896.97760857445,5536.29621579682,4865.78538196728,5335.04952927941,4444.63750870482,4541.8054652986,4522.68320829098,4647.4497836969,4426.56586492717,5001.88227340553,5270.11560645684,5683.95982732658,4668.39681460446,4545.79056321965,
SRAM04_03,HD_S002_PD_L_RTOTAL,R[40],R[40],,-1e+32,1e+32,-1e+32,1e+32,874.257227699089,24841.4416108089,6604.52890214198,-132954.398591223,139558.927493365,-132954.398591223,5002.06078809505,5193.81568979553,5287.62271683044,4969.71471304485,5105.15752053403,5710.06492161844,5429.94326565412,5925.45344290466,4620.1557375827,4868.16040057725,5548.55848024578,5862.42523065908,5288.3262611005,5114.63927176811,4953.76715928714,5221.23992116663,5228.66225926069,6057.66912929839,5082.08628746997,5543.91481722573,4633.79885328222,5273.91481001246,5081.40745591492,4930.34259573624,4986.81098625677,5858.50127945789,5898.51846074904,6604.52890214198,5509.66412105158,5265.44717117219,
SRAM04_03,HD_S002_PD_L_RCHRE,R[41],R[41],,-1e+32,1e+32,-1e+32,1e+32,-9288.97831592142,68565.9132896271,3648.63769116415,-378730.587082061,382379.224773225,-378730.587082061,2762.43084895307,3099.47223944597,3083.89227280275,2739.83894157987,3064.873805369,2880.58968938753,2645.73376291947,3648.63769116415,2960.04559582837,2899.6838832339,3374.61966865425,3296.47168571085,2886.30453753575,3025.34091852076,3177.35924632346,3019.13397685265,3127.64005575896,3151.45678711614,2996.90611507124,3405.74499096846,2735.61874797376,2855.59940006913,2756.87679739068,2851.45191520279,2858.11134056255,2884.92014827415,3493.97268192662,3424.91264741988,2847.44551095658,2817.17338552406,
SRAM04_03,HD_S002_PD_L_RCH,R[42],R[42],,-1e+32,1e+32,-1e+32,1e+32,-907.387799747481,24508.7700139099,4345.48172223528,-132952.500195503,137297.981917738,-132952.500195503,3093.31874657486,3494.96046656004,3549.61556390628,3061.13847712918,3378.3176081703,3676.47989411726,3453.893494226,3908.30961475579,3109.01895954049,3036.24830739918,3876.86957501417,4017.51641690699,3317.5517452926,3357.9640608572,3323.18259490565,3393.39087627956,3459.32470644519,3672.82970061771,3213.20702057393,3614.61027891478,2924.78009255116,3587.70874478299,3315.60104501462,3134.34472724212,3418.35646189215,3741.53915432651,4122.37553621882,4345.48172223528,3688.7128174037,3536.82999347661,
SRAM04_03,HD_S002_PU_L_VTGM,R[43],R[43],,-1e+32,1e+32,-1e+32,1e+32,6.45161290322581e+30,3.5921060405355e+31,2e+32,-0.453148039745317,2e+32,2e+32,-0.370188946230644,-0.369825793764336,-0.388570486432529,-0.382380869389453,-0.400266605022602,-0.357251489732819,-0.35346990149749,-0.37949384102194,-0.359912446474397,-0.396053390327807,-0.447276855824073,-0.406055566269467,-0.385570094760161,-0.431004933728164,-0.386090053117899,-0.364705081533042,-0.396883198114016,-0.453148039745317,-0.405952961563973,-0.379398199079193,-0.452490291177598,-0.395527413677275,-0.378638683792187,-0.357523281919428,-0.394822661279501,-0.431115352820012,-0.358717100868553,-0.358377019500937,-0.386656317725192,-0.416098218600831,
SRAM04_03,HD_S002_PU_L_VTGM,TEMP3,TEMP3,,-1e+32,1e+32,-1e+32,1e+32,6.45161290322581e+30,3.5921060405355e+31,2e+32,2.19868517692893e-05,2e+32,2e+32,2.44752140448151e-05,2.57741613776859e-05,2.47579556536573e-05,2.61726194124686e-05,5.0839314818386e-05,2.19868517692893e-05,2.37943517122312e-05,2.21164729058451e-05,2.92600273540747e-05,4.17012941989029e-05,6.53013849424564e-05,4.30796531391668e-05,2.52391673300385e-05,5.04005262419294e-05,2.46202390521537e-05,2.33820451853402e-05,2.20554383472506e-05,4.58335658241474e-05,4.86777955576312e-05,2.56835371451681e-05,9.62908470404058e-05,2.54095281443287e-05,2.54489935359207e-05,2.33947880468223e-05,2.89095799238751e-05,0.000104933413054346,2.56176115765067e-05,2.49416402539828e-05,2.57796145728233e-05,5.3372918171457e-05,
SRAM04_03,HD_S002_PU_L_VTLIN,R[44],R[44],,-1e+32,1e+32,-1e+32,1e+32,-0.276483351184476,0.0753830525030068,-0.23170166015625,-0.675,0.44329833984375,-0.675,-0.266143798828125,-0.2630126953125,-0.27982177734375,-0.276031494140625,-0.2590576171875,-0.24686279296875,-0.246533203125,-0.26597900390625,-0.23829345703125,-0.25609130859375,-0.2669677734375,-0.264495849609375,-0.276361083984375,-0.283612060546875,-0.26202392578125,-0.259552001953125,-0.28641357421875,-0.2933349609375,-0.2471923828125,-0.26268310546875,-0.26103515625,-0.281634521484375,-0.262518310546875,-0.25048828125,-0.27421875,-0.23170166015625,-0.250982666015625,-0.255267333984375,-0.279986572265625,-0.247686767578125,
SRAM04_03,HD_S002_PU_L_ID1,R[45],R[45],,-1e+32,1e+32,-1e+32,1e+32,-10.5997055601186,0.823037252137606,-8.4036169591621,-12.2981407867587,3.8945238275966,-9.6732436175686,-10.3959518462154,-10.1831807145615,-10.1415654605682,-10.4616423509397,-9.1614849142411,-9.79168558820771,-10.7104700203496,-12.1101021864718,-10.9189782175917,-11.3745675956962,-11.082847669914,-10.5503940162703,-10.9799550811822,-10.6808172739346,-10.2452092271699,-10.3867123584155,-8.4036169591621,-11.3093465771406,-10.8404050123984,-11.6978557714616,-10.2765521237922,-10.4390882353954,-10.7838600982404,-11.9210119371671,-12.2981407867587,-10.4192759190764,-9.87309448985993,-10.2526458880821,-10.6274648657238,
SRAM04_03,HD_S002_PU_L_ID2,R[46],R[46],,-1e+32,1e+32,-1e+32,1e+32,-10.9544463947821,0.833541187692615,-8.68298647408018,-12.6054664327884,3.92247995870822,-9.97356452996129,-10.7316156773877,-10.5305441410578,-10.4831823763595,-10.726376211745,-9.48982476118169,-10.1165136786064,-11.1270357081119,-12.518555153239,-11.2985483952606,-11.7648796169049,-11.4260420592322,-10.9187153053372,-11.3149616317183,-11.1023031767449,-10.6610237370623,-10.8239354376005,-8.68298647408018,-11.6659682708836,-11.2433743807152,-12.0229655535615,-10.6134741778966,-10.7872779575485,-11.2276559837872,-12.2061778360342,-12.6054664327884,-10.7629210151165,-10.2216973598415,-10.5958214979535,-10.9899833057456,
SRAM04_03,HD_S002_PU_L_ID3,R[47],R[47],,-1e+32,1e+32,-1e+32,1e+32,-11.2685630981997,0.846616138513322,-8.97374215194865,-12.8881910035783,3.91444885162965,-10.2419040445423,-10.9893260251094,-10.8383017143626,-10.7893436966908,-10.9709785056367,-9.78253999764148,-10.4175106510821,-11.5011222873304,-12.8392705448,-11.5976486436147,-12.0601112992289,-11.7986075032641,-11.258961321516,-11.6226440872361,-11.4511689589809,-10.98868752392,-11.184538374054,-8.97374215194865,-11.973237578573,-11.601874019133,-12.3081502318754,-10.8380951404484,-11.0958054881701,-11.6092731211516,-12.6172599253461,-12.8881910035783,-11.1004440115168,-10.5228821267846,-10.915748152751,-11.2795248157049,
SRAM04_03,HD_S002_PU_L_ID4,R[48],R[48],,-1e+32,1e+32,-1e+32,1e+32,-11.5541886219691,0.854156547692205,-9.23074351384742,-13.1617324249084,3.93098891106098,-10.4686283051299,-11.2803511113619,-11.1168384685277,-11.0636175164441,-11.1742847961296,-10.0102032305665,-10.6844041482635,-11.8418190102311,-13.1617324249084,-11.8472462703412,-12.3535213752183,-12.0952100852007,-11.56574236359,-11.9011620619545,-11.7699688469736,-11.3545862643564,-11.5076950936921,-9.23074351384742,-12.27763363091,-11.9370495846898,-12.4162822862499,-11.1842566823528,-11.359975965573,-11.9818385651836,-12.9352147382351,-13.1389529560032,-11.3840324368571,-10.8071466122078,-11.2086887425718,-11.5668315715013,
SRAM04_03,HD_S002_PU_L_ID5,R[49],R[49],,-1e+32,1e+32,-1e+32,1e+32,-11.8138789493595,0.866983876090283,-9.48533647340894,-13.4460908075654,3.96075433415646,-10.6830332486509,-11.5212162953506,-11.3597318327653,-11.3174780775825,-11.3409711654641,-10.2507116050671,-10.9264899962909,-12.1402431985022,-13.4460908075654,-12.1652762010172,-12.6468938923143,-12.3676435191728,-11.8256311271344,-12.1479615511156,-12.0484304833517,-11.5970852602122,-11.761818567085,-9.48533647340894,-12.5242265461569,-12.2229854408736,-12.6849222719788,-11.409741499455,-11.615207426324,-12.2973708294421,-13.2526812855086,-13.3557053303677,-11.6462498517983,-11.0780401315465,-11.4837137401951,-11.8134808250885,
SRAM04_03,HD_S002_PU_L_ID6,R[50],R[50],,-1e+32,1e+32,-1e+32,1e+32,-6.88601765452166,1.37709681139524,1.6362232016537e-06,-8.20422793053798,8.20422956676118,1.6362232016537e-06,-6.85770545814857,-7.25854488213554,-6.95734085083343,-7.19913107431103,-7.52587609705473,-6.21829168546951,-6.82501274132523,-6.78680315196217,-8.12658989053894,-7.13819561337333,-7.13138565350472,-7.26247269608287,-7.24252254947824,-7.32540017334977,-6.98957820079972,-6.74116902149777,-6.76091657680468,-5.4647082594337,-7.25309728903206,-7.23019191218175,-7.59551608842437,-7.13881776710927,-7.10896000965562,-7.02853726950117,-8.06069781324119,-8.20422793053798,-7.21455561467386,-6.87480139163357,-7.11367488555805,-6.83182637874181,
SRAM04_03,HD_S002_PU_L_ID7,R[51],R[51],,-1e+32,1e+32,-1e+32,1e+32,-7.30806702135581,1.49931222706542,3.57673676576906e-07,-9.10713719535263,9.10713755302631,3.57673676576906e-07,-7.21182713322953,-7.67515364058076,-7.13885337229295,-7.42021490354024,-7.95779321052656,-6.79954405427112,-7.43711050017628,-7.23797445575201,-9.04993500055848,-7.68718819266557,-7.55238134537108,-7.70145837549426,-7.485533549985,-7.45666336788929,-7.47719069326099,-7.23741039468419,-6.86725129670744,-5.45257076505878,-7.96203584925593,-7.69319984683687,-8.08191850271618,-7.29371530778608,-7.5483673294001,-7.70243095919591,-8.37054536539181,-9.10713719535263,-7.79238464483515,-7.36314728992473,-7.29532691083699,-7.49381456612682,
SRAM04_03,HD_S002_PU_L_R1,R[52],R[52],,-1e+32,1e+32,-1e+32,1e+32,4592.51238348525,931.75559739391,5949.81901757042,0,5949.81901757042,0,5168.89700877477,4809.56440926593,4910.05722097244,4930.20532129945,4779.36430272909,5457.63055531285,5106.37311110314,4668.32920544116,4128.78431825745,4579.18305207756,4395.77149455057,4511.47588500492,4739.15949706641,4553.75269118283,4681.28971010671,4880.32980989807,4813.84275164693,5949.81901757042,4421.12191530713,4612.3737944121,4274.28761106641,4865.44508291262,4789.69033238621,4636.55866679488,4194.27480347629,4065.65519674604,4798.79795758707,5064.26835591942,4876.78990826369,4704.79090091018,
