======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,PXW,PXW_BEOL_HALFMAP,24,LIMIT_FILE,2026-01-15 14:13:43,2026-01-15 18:49:20,wat,31,4192,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\GM_Workspace\PXW\testplan\BEOL_HALFMAP.tple,PXW,8060,CLEAN_COUNT,PXW,TEMPERATURE,2026-01-15 14:12:06,2026-01-15 18:49:20,BEOL_HALFMAP.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-3 -3),Site_2_Value(-1 -3),Site_3_Value(1 -3),Site_4_Value(3 -3),Site_5_Value(4 -2),Site_6_Value(2 -2),Site_7_Value(0 -2),Site_8_Value(-2 -2),Site_9_Value(-4 -2),Site_10_Value(-3 -1),Site_11_Value(-1 -1),Site_12_Value(1 -1),Site_13_Value(3 -1),Site_14_Value(4 0),Site_15_Value(2 0),Site_16_Value(0 0),Site_17_Value(-2 0),Site_18_Value(-4 0),Site_19_Value(-3 1),Site_20_Value(-1 1),Site_21_Value(1 1),Site_22_Value(3 1),Site_23_Value(4 2),Site_24_Value(2 2),Site_25_Value(0 2),Site_26_Value(-2 2),Site_27_Value(-4 2),Site_28_Value(-3 3),Site_29_Value(-1 3),Site_30_Value(1 3),Site_31_Value(3 3),
HOL_B62_01,R2572,R[2572],R[2572],,-1e+32,1e+32,-1e+32,1e+32,32.5883656859985,1.0987174065562,34.7001635686582,30.257095842464,4.44306772619424,32.1065461675102,32.488406334257,32.1045634984183,32.2461794887011,32.5802648319853,33.3892352354168,33.5880742163435,32.691195124205,33.0790014611308,33.1918640276015,34.7001635686582,34.6101388645598,32.6459124742838,32.3081831740769,33.3851992333617,34.094242506941,33.5864148852128,32.2996818957627,32.8663763491572,33.667979510985,32.1916814509599,31.6906039310013,30.8400581312674,30.8336026048107,31.5865187870135,31.6904902990589,33.727337892324,33.1881248459083,30.257095842464,30.9842874282176,31.6199122043586,
HOL_B62_01,R2570,R[2570],R[2570],,-1e+32,1e+32,-1e+32,1e+32,1326783104469.62,4183734406512.77,20492272713176.4,-7909921367615.38,28402194080791.8,439246421506.06,1429337351194.69,799792798368.222,1740746908666.83,1052695186290.08,1820053893410.3,5748522881678.78,1081185309729.39,930144780808.282,519161842236.454,850898337824.76,833152610964.896,-2097015109974.61,1111260442192.82,999993862432.139,-849070975578.873,-2097015109974.61,-7909921367615.38,-712736138838.145,2672282803480.39,655448316911.197,1740746908666.83,666381661786.068,634623733806.99,547628767961.29,4463861821414.92,20492272713176.4,525997463186.265,1333887450122.42,-295809539138.873,2002520211862.41,
HOL_B62_01,R2566,R[2566],R[2566],,-1e+32,1e+32,-1e+32,1e+32,30.5545420030003,0.981909025622077,32.3869379119194,28.3579537159724,4.02898419594695,30.4528570340912,30.7328452567547,30.3684284946248,30.6080732980535,30.7417162929521,31.3904962146875,31.6387390557497,30.8179720172781,31.1538572964845,31.076697147306,32.3869379119194,32.1572503833058,30.5586061891206,30.0651738447439,31.0382874707899,31.8217700996348,31.2928181352895,30.2748725927005,30.6457967906523,31.2251683742865,29.9759645065081,29.5915832396079,28.8658340781154,29.0665832888911,29.6428367563291,29.6468134593014,31.594580163228,31.2298016557619,28.3579537159724,29.2022639803884,29.5682233484795,
HOL_B62_01,R2564,R[2564],R[2564],,-1e+32,1e+32,-1e+32,1e+32,110879657845.845,3146146673559.81,5984001225173.4,-12041175057801.5,18025176282974.9,5984001225173.4,717926940412.056,693033581424.831,2922056661735.63,1932975396101.36,2549350064517.21,1619691786525.49,-12041175057801.5,1152655301871.56,-468523291421.474,-369039766471.008,-844769268908.575,1932975396101.36,982647973655.329,-3873554474824.19,1302935335069.09,915158721296.542,838383979965.733,535273275955.19,2260965281458.05,1688090360357.52,272526999800.487,1089806388413.77,838383979965.733,2139929880524.64,-6325248127008.67,1152655301871.56,-3001119312561.14,-863007025472.792,-778925735639.893,-1518792378866.16,
HOL_B62_01,R2560,R[2560],R[2560],,-1e+32,1e+32,-1e+32,1e+32,34.7606174465687,1.25864710951589,37.1956134598518,32.1886130194861,5.00700044036568,34.3486878507088,34.7358395563476,34.2249718142348,34.5770273172783,34.8099311992578,35.8763980839562,35.6140505557871,34.6146788408316,35.1057199357676,35.2352652327144,37.1331982237244,37.1956134598518,35.1859521694388,34.555529610754,35.6702580440302,36.7325989435124,35.6742179347867,34.4170466539495,35.2527649035626,35.9572695103606,34.3594386781425,33.8134454996394,32.6517941092027,32.8841668256122,33.7455280767602,33.7717717297344,36.001361726512,35.210766802428,32.1886130194861,32.7927080125313,33.2425265227267,
HOL_B62_01,R2558,R[2558],R[2558],,-1e+32,1e+32,-1e+32,1e+32,191416037954.865,11774945923687.6,31521373369481.1,-54534547933023.3,86055921302504.4,31521373369481.1,1132797760083.03,779264000238.178,2073492625676.7,240280720167.333,5497253399934.44,2073492625676.7,1365028216009.73,-1683376087020.74,722864480677.535,2187000307312.07,602873251987.857,1365028216009.73,-2387608992419.4,2616738954845.26,-54534547933023.3,1878500237104.69,1717029808221.37,576762567836.56,5497253399934.44,968096735183.967,1319929289059.34,1277715085266.34,-4104858164192.15,-1150241560956.18,779264000238.178,2187000307312.07,-4574920701369.76,-2387608992419.4,4832323757243.43,3545696492501.72,
HOL_B62_01,R2554,R[2554],R[2554],,-1e+32,1e+32,-1e+32,1e+32,34.6665216029442,1.2236921199774,36.9310710208592,32.0971640966306,4.83390692422865,34.520147193941,34.848806304821,34.5196079733344,35.1430093170807,34.9729635461656,36.1707614254217,35.682217720002,34.7238905679886,35.0267325242192,35.002529898318,36.8182627761934,36.9310710208592,35.0852619739316,34.4334820428554,35.2843391958233,36.1755723042456,35.252889081687,34.2908233947448,34.9892984910436,35.2083078982269,33.6834873217441,33.5275590862563,32.5618247980265,32.8044709887731,33.4269554482963,33.5117343606496,36.116671740211,35.5899138514702,32.0971640966306,32.8541552632579,33.4082580850512,
HOL_B62_01,R2552,R[2552],R[2552],,-1e+32,1e+32,-1e+32,1e+32,844494302275.574,4463842415183.55,15523034637150.3,-7361290851387.34,22884325488537.7,15523034637150.3,659478414140.9,278232921273.322,-1571064579135.23,600042197950.237,759830078183.541,938305424610.461,4659398150068.91,1448746130143.09,4172695168148.13,-4237668697317.35,206365367774.452,-3831240407250.51,2273143706974.71,1265205995226.47,-3214621579697.73,-7361290851387.34,-4237668697317.35,2273143706974.71,-4237668697317.35,3177093815368.82,1625613796333.69,483773809279.565,1189836427732.55,1562047186423.24,550433751695.026,2040874943890.15,-6215851424499.96,-502940322194.925,7167421255340.1,8734621741978.12,
HOL_B62_02,R2648,R[2648],R[2648],,-1e+32,1e+32,-1e+32,1e+32,-1096612266728.59,2318629531388.51,9215413133397.35,-5991379151846.24,15206792285243.6,-2922490031968.49,-936082317711.139,-2139655186441.55,2445152775568.7,9215413133397.35,-1261253879538.38,-1932585804733.87,-820673494142.8,-3423513939562.48,-1302382523425.79,-5991379151846.24,-1032919913416.37,-717473924975.628,-704812487138.219,-804149668293.532,-894167624338.632,-2396422998449.41,-1556099301001.83,-788278106406.838,-982119828281.869,-2139655186441.55,-717473924975.628,-2922490031968.49,-608212943909.725,-1186326578960.24,-855845664891.896,-1261253879538.38,-1687603964824.76,-1186326578960.24,-1222643361870.05,-1261253879538.38,
HOL_B62_02,R2644,R[2644],R[2644],,-1e+32,1e+32,-1e+32,1e+32,36.6422912161685,1.28509262946245,39.4129664642277,34.0796201648585,5.33334629936921,36.4856484941239,36.8700496418474,36.3031706547749,35.7558863309855,36.0581486404479,37.2046024644829,37.6689463912724,37.3026932617039,37.4210617319929,37.6604446440574,39.4129664642277,38.5550019165715,36.3139902113138,35.7175026974413,37.6973992358413,38.06293003367,38.3273645206506,36.8303296509386,36.9150158310599,38.1517440633921,36.5569908172245,35.4025179419975,35.001686039258,34.6731330963722,35.4633469264564,35.6996762318194,37.0493763338377,37.3573601032488,34.0796201648585,34.324997021091,35.5874261442635,
HOL_B62_02,R2642,R[2642],R[2642],,-1e+32,1e+32,-1e+32,1e+32,533529042660.605,610980059693.445,1608836655048.34,-1417085808904.05,3025922463952.4,-1045919698458.99,388369907483.087,890937894120.066,421136580686.722,439684622193.66,678884516261.222,336073313294.039,540938571747.913,465301085607.365,588794622924.951,-517398784064.345,312410013433.974,416741533154.668,656560393381.636,741953593197.88,580239137056.451,-1417085808904.05,606685484672.296,667535862900.36,580239137056.451,1084511100685.74,476403379501.828,1546528663730.46,606685484672.296,616044923539.491,526669684987.947,715370141428.262,1608836655048.34,656560393381.636,1254920726465.21,1114787191292.19,
HOL_B62_02,R2638,R[2638],R[2638],,-1e+32,1e+32,-1e+32,1e+32,34.1319712092772,1.11454790880415,36.428060497656,31.8758036871625,4.55225681049344,34.3225483708246,34.5073393616128,34.1290440035221,33.6674244244675,33.6997853245031,34.6956977316758,35.3101094098265,35.0169228264747,35.0739168249438,34.8616215956501,36.428060497656,35.6623608611798,33.7085925952819,33.1385111953643,34.8637538374461,35.3554663436971,35.439492683091,34.1711513080029,34.1097410753946,35.0415743048048,33.8201411780369,32.9323555895233,32.5429804880425,32.4277190420578,33.0684956621064,33.1978431682916,34.8256192542107,34.7865407462145,31.8758036871625,32.2658913918329,33.1446027046929,
HOL_B62_02,R2636,R[2636],R[2636],,-1e+32,1e+32,-1e+32,1e+32,685684106619.556,3931267122954.37,15414365151196,-9064895759208.47,24479260910404.5,2039415792768.95,-406030367526.33,1189461002666.87,896044632645.87,2149108012648.48,550425378856.678,1350241536850.04,681943908238.055,-2980090972254.35,759743776162.92,1155075730135.11,-9064895759208.47,839561933696.716,-2170628347781.49,1189461002666.87,2408158966115.24,-3839085418175.35,1264762016239.59,984341932817.742,456166026629.518,528580837848.897,-4752301525503.69,2562605705770.03,1768602990073.64,2408158966115.24,15414365151196,-620368147731.003,2149108012648.48,6061221595406.97,1035354460692.68,-4752301525503.69,
HOL_B62_02,R2632,R[2632],R[2632],,-1e+32,1e+32,-1e+32,1e+32,36.4703074132377,1.26775938955548,38.986990820776,34.0561165415318,4.93087427924416,36.4345975286701,36.6148925780389,36.1916369168085,35.5196743441507,35.7122781897195,36.9704831364092,37.4963946579797,36.9684768116755,37.2350351310075,37.3455407315996,38.986990820776,38.5180407171613,36.2630608345053,35.4685735364346,37.4793172975726,37.9006372214437,38.1461054671933,36.6303709457471,36.7737861491455,37.9941779734584,36.4118572727501,35.2370206924026,34.7078801224729,34.6083298927399,35.3398727370636,35.4925020393076,37.3941553714049,37.1077069610027,34.0561165415318,34.1688828014917,35.4051343887059,
HOL_B62_02,R2630,R[2630],R[2630],,-1e+32,1e+32,-1e+32,1e+32,820012742946.787,1415904830131.06,8285315733094.46,256348905187.833,8028966827906.63,742172759553.046,256348905187.833,616227709180.141,373938903287.536,381073703435.426,506774976901.923,430339258501.309,325225603693.998,556167473072.759,396192506697.267,377472591756.735,396192506697.267,327895301523.981,1181053886147.16,404210883147.157,1003100033563.53,616227709180.141,430339258501.309,548530026622.334,327895301523.981,8285315733094.46,616227709180.141,425752453128.546,482299339676.476,679085500571.802,357218498714.354,435025971279.343,818182140634.8,690830091390.2,1676854856350.65,756223439154.796,
HOL_B62_02,R2626,R[2626],R[2626],,-1e+32,1e+32,-1e+32,1e+32,36.2689243133601,1.19809252313249,38.5126714910382,33.7717575495551,4.74091394148314,36.3099240246704,36.4392877797298,36.3341844143528,35.8112462703856,35.7176680650044,36.9876141828062,37.5021638179822,36.9503788420413,37.2349680898269,37.0975473096978,38.5126714910382,38.0421608001517,35.9095473687298,35.3072378055676,36.9423742102928,37.6901969242928,37.4130836455404,36.3329892980111,36.2798860977484,37.2657371746979,35.6490810283299,35.0044429688693,34.7333303773654,34.5185554377277,34.9698123595846,35.3568932439131,37.5264827086995,37.1672509382374,33.7717575495551,33.9449439056588,35.6132355836539,
HOL_B62_02,R2624,R[2624],R[2624],,-1e+32,1e+32,-1e+32,1e+32,569348219831.661,337967924969.218,2092961531593.09,190944034588.611,1902017497004.48,332473407174.29,327026334098.698,190944034588.611,458476617860.795,553894313267.854,498556173309.103,885684187064.348,711940561873.103,492406788149.661,463803148755.068,402945286751.598,569703119088.989,480552154918.745,498556173309.103,474836341481.117,1106650106927.31,458476617860.795,346919458172.11,463803148755.068,438340207294.19,848054864317.14,569703119088.989,356205795626.417,724867507909.636,356205795626.417,369389551277.088,448182349116.632,675785632948.557,553894313267.854,498556173309.103,2092961531593.09,
HOL_B62_02,R2620,R[2620],R[2620],,-1e+32,1e+32,-1e+32,1e+32,38.3452522811562,1.50780608802349,41.5602304285456,35.4519264312439,6.10830399730165,37.7409561646876,38.3014655142592,37.7850908875454,37.2071863424872,37.5121061150823,39.2915319899952,39.6682242027919,38.812618278216,38.7193339820255,39.3415711746626,41.5602304285456,40.9220082913138,38.2681203078726,37.2641517636214,39.819473937412,40.2772634838564,40.0987112705228,38.461463063682,38.769705393466,40.2657215011603,38.4373297139797,37.136675300846,36.2312756513095,36.3743511256403,37.1602744587877,37.6822673183057,38.9861196693361,38.7263944145093,35.4519264312439,35.5619797225054,36.867292816174,
HOL_B62_02,R2618,R[2618],R[2618],,-1e+32,1e+32,-1e+32,1e+32,5911820402548.02,31399907302456.7,174944291047783,-6923026999113.29,181867318046896,723485682143.425,319072637726.05,568957236166.1,674624952862.231,674624952862.231,491908694780.419,585635254453.367,442842343797.965,387073286332.925,631946348157.724,406776004363.442,531141913094.447,356032483524.469,442842343797.965,517386819742.671,504326179070.494,531141913094.447,433239177038.02,674624952862.231,394720810018.84,491908694780.419,795505267532.614,585635254453.367,174944291047783,603320575876.383,172802975923.514,631946348157.724,736827136189.723,-6923026999113.29,663423842200.17,271394349315.734,
HOL_B62_02,R2614,R[2614],R[2614],,-1e+32,1e+32,-1e+32,1e+32,35.9007048554971,1.29252250056909,38.462868493511,33.1961547559319,5.26671373757917,35.6864143982071,36.2569145494766,35.7505780907591,35.3393922751485,35.5608500165407,36.8314481304246,37.3928180408157,36.4625101185463,36.6597274082726,36.7108902933568,38.462868493511,38.0179767613244,35.8557285630355,34.8973454828782,36.9353928148265,37.4585560741613,37.15431883127,36.0566397255216,36.1363949129734,37.0772462835141,35.6582667893881,34.7055686855133,33.7102064890138,34.1737033648859,34.7343474646148,35.2080470596698,36.5281388284974,36.2320928030285,33.1961547559319,33.6001856405293,34.4711273747722,
HOL_B62_02,R2612,R[2612],R[2612],,-1e+32,1e+32,-1e+32,1e+32,886908362911.369,737662188557.323,4294612167304.51,-483196477126.85,4777808644431.36,794331592548.479,530624277957.955,991415268478.822,593695959849.537,1276447763384.98,651802435943.396,552640579123.071,944544586047.303,827220254598.321,881997875818.324,585004030909.533,1071144610454.53,1100649246558.85,1519078943093.28,537765512194.666,862950007025.668,-483196477126.85,462993020669.318,1071144610454.53,1071144610454.53,497585922530.687,576562935793.06,944544586047.303,901905610439.268,485494548562.547,810442396127.659,631209754943.767,763958109845.093,1519078943093.28,225365567127.032,4294612167304.51,
HOL_B62_02,R2608,R[2608],R[2608],,-1e+32,1e+32,-1e+32,1e+32,36.5673412338607,1.27412057886447,38.990949338993,33.7684165723816,5.22253276661146,36.2545727389854,36.6747842520939,36.1440291959263,35.6292795434582,36.1703055345978,37.5563740656409,37.6262294522507,36.4928496682016,37.1519055399194,37.1956611321255,38.990949338993,38.965724686192,36.982341761429,35.9099060448283,37.8352455880364,38.2669869127923,37.5575973633069,36.4426280090788,36.9159128726825,37.779873450482,36.6616146390362,35.6589875736676,34.7865788319599,34.7876065530853,35.2626611125995,35.7933979005059,37.6357092694023,36.9731416997209,33.7684165723816,34.2406719032102,35.4756350430904,
HOL_B62_02,R2606,R[2606],R[2606],,-1e+32,1e+32,-1e+32,1e+32,823184656889.301,689281606560.962,3607053473727.58,-341607158802.395,3948660632529.98,848521191284.7,407275025325.744,554196464801.898,906278354087.1,-341607158802.395,633275059156.468,561993970550.305,362874712820.757,927318603122.863,604521874369.767,570014028318.217,518244025957.036,429154227161.324,1172255389979.99,546612374306.001,1285430918444.66,1285430918444.66,438578570384.458,480813773907.312,505136128718.766,797684706811.139,830870714508.194,518244025957.036,511606131519.124,1049098480042.52,376558602568.315,399135511954.468,1107262885437.7,3607053473727.58,1285430918444.66,2339460460257.99,
HOL_B62_02,R2602,R[2602],R[2602],,-1e+32,1e+32,-1e+32,1e+32,36.5594496612807,1.24513748462011,38.70584822549,33.605313491744,5.10053473374604,36.3077417981044,36.8932660655867,36.6554213247015,36.2585047081805,36.3737992714473,37.8704812220388,37.7910338359241,36.7573498177605,37.3077399705961,37.1702550767239,38.6471942353234,38.70584822549,36.9690339947255,35.9728184726312,37.5888737242364,37.9387929013995,37.0911272835544,36.2269917039903,36.5604085249544,37.1079573344786,36.0082186161394,35.4680468309503,34.8974055019058,34.9011958397891,34.9974700275828,35.6083252653539,38.3146014406826,37.4047216788677,33.605313491744,34.2846721853759,35.6583291294623,
HOL_B63_01,R50001,R[50001],R[50001],,-1e+32,1e+32,-1e+32,1e+32,30.0193325385126,1.10832400220963,32.3615078886174,27.8547256028757,4.50678228574173,29.4102432079648,29.8177855973439,29.6368994646835,29.6078014366512,30.5050195213962,31.3314176354628,30.0764148906105,29.1576225273659,29.6300908470979,29.4925318115697,31.3130444343914,32.3615078886174,31.1937743250369,30.2457630978622,31.4991720214387,31.9693997594162,30.4403330606434,28.8278878485558,29.7839924362057,31.2503248100799,30.9357389260792,30.8102969310553,28.8966162902069,30.0720274910406,30.2000740848403,28.8841380647239,29.27883696802,27.8547256028757,28.0561418224495,29.2995754665047,28.7601104237013,
HOL_B63_01,R50002,R[50002],R[50002],,-1e+32,1e+32,-1e+32,1e+32,25.8962245028703,0.953564470562121,28.1991746378817,23.9282857740611,4.27088886382057,26.0180654656309,26.2728436002988,26.3628189464375,26.123222211286,26.6563106540823,26.933340959483,26.7551618133965,26.1688352872979,26.3683243011417,25.8281878197921,27.0353767503985,28.1991746378817,26.3920190754479,25.966524209383,26.4246823292036,27.5160761625134,26.2563319147071,25.1058294140853,25.0857491876541,26.4206503695151,26.0227967847017,25.6960541941701,24.6439198800102,25.1306072210236,25.6445608620292,24.7307022331005,24.935890590606,23.9282857740611,24.412865309059,24.8820745582339,24.8656770723474,
HOL_B63_01,R50003,R[50003],R[50003],,-1e+32,1e+32,-1e+32,1e+32,23.4116741209133,0.945082315494944,25.4658981714577,21.0356578134754,4.43024035798233,23.0145666230947,23.3746628692497,23.2412896092267,23.0250736484373,23.4764314341523,24.1287588967198,23.5570873851459,22.6460982282656,22.7069137715268,22.7227224025133,24.495888091364,25.0368801028856,24.0249065811057,23.5173196359315,24.7308741794154,25.4658981714577,23.6355360895068,22.0076962174226,22.8051012964859,24.2248279197822,24.5999139795349,24.10424386092,23.2296631897895,23.7618895958864,23.7261331724768,22.6108659382739,22.6186783944826,21.0356578134754,22.1795571896575,23.3975239299055,22.6592375302205,
HOL_B63_01,R50004,R[50004],R[50004],,-1e+32,1e+32,-1e+32,1e+32,35.0033606030518,1.23029341945226,37.0513365121912,32.0779146011042,4.97342191108705,34.2210565821429,34.9130110632041,34.3124971803099,34.5636798514302,35.5693605767618,36.6192412390111,35.5186428727102,34.6827057394908,34.8945806688163,35.0018826332073,37.0359544776466,37.0513365121912,35.9206007885777,35.492448474711,36.8060680630911,36.5175418207843,36.1522667062087,33.644429486839,34.8731215923152,36.4983501358074,35.6079128768998,35.1318230017258,33.5584089677438,34.7168324717194,35.1247380714483,33.9158468279761,34.5133992230318,33.1675722956304,32.0779146011042,33.4565996578573,33.5443542342134,
HOL_B63_01,R50005,R[50005],R[50005],,-1e+32,1e+32,-1e+32,1e+32,34.4309314218371,1.21343697985944,36.4116331146395,31.5579008473095,4.85373226733007,33.450577119527,34.5976492011045,34.0226063542742,33.7453289077358,34.8510601832071,35.9522059009992,35.0171906380718,34.2316127093274,34.4008462469527,34.6233726980626,36.3044134491226,36.4116331146395,35.5544327882284,34.7767788028842,36.2775259622428,35.9262200607125,35.4998504536311,33.1359840200732,34.3139011909223,35.9634872399213,34.8871600597711,34.5434356720301,32.9595098104066,34.2147957645808,34.5423238229289,33.4042437336731,33.7038523746254,32.7424396950304,31.5579008473095,32.9311450690817,32.815390185871,
HOL_B63_01,R50006,R[50006],R[50006],,-1e+32,1e+32,-1e+32,1e+32,23.6795750980702,0.976763255145162,25.69081974453,21.2374981415322,4.45332160299776,23.3177302418555,23.6436677782539,23.5358939341485,23.3384051873394,23.7123638363881,24.469637167025,23.9190606100033,22.982080625001,22.8894538001161,23.1938218468706,24.8393130584019,25.4228653725246,24.4747384398435,23.8682851953513,24.9693290667731,25.69081974453,23.7545315956383,22.2506818708362,22.9901310551303,24.5007088329248,24.7805319344163,24.43764112313,23.4318204570589,24.1070844306802,24.0592810419889,22.8649447883637,22.6301018101388,21.2374981415322,22.369995285243,23.5609746491475,22.8234351195212,
HOL_B63_01,R50007,R[50007],R[50007],,-1e+32,1e+32,-1e+32,1e+32,24.3740056497679,1.03729095136378,26.703460780604,22.0435120978863,4.65994868271771,24.1763766023134,24.4671874937175,24.509020688175,24.5479996258473,24.8045087187016,25.4223194881012,24.9417838803051,24.1754994839971,23.9988761102281,24.4209187973277,25.8103159085555,26.703460780604,25.2500783331871,24.522730449152,25.3401454340403,26.2430462044324,24.6367101948819,23.4130085525884,23.7405398676903,25.163391020631,25.0268947575933,24.7162902861285,23.3924842471041,24.2922874458662,24.3994580454406,23.4358294519046,22.7483949721759,22.0435120978863,22.7336936038329,23.3699818170095,23.1474307833869,
HOL_B63_01,R50008,R[50008],R[50008],,-1e+32,1e+32,-1e+32,1e+32,35.9312318566993,1.3861137308459,38.2950888981516,32.5391497024149,5.75593919573665,35.0606305369292,35.4318457692432,35.1803238646561,35.5128474589502,36.2061832097357,37.054659234716,36.965056135809,35.7867860122108,36.2706775755061,36.9541282927449,38.2805129495638,38.2950888981516,36.6206737043407,36.0077287136604,37.3015918517639,37.3488795054762,37.0294269091802,35.6847450190204,36.2831749258926,37.2661828550966,35.5415568085538,35.09554091584,33.8555345546511,33.922285278812,34.629141545974,34.9760681749447,37.1949265942077,37.2528361768476,32.5391497024149,33.5562434237668,34.7637609590173,
HOL_B63_01,R50009,R[50009],R[50009],,-1e+32,1e+32,-1e+32,1e+32,34.2467788940716,1.23936248666904,36.2555421271964,31.161341297045,5.09420083015136,33.5074006165154,33.7681034541114,33.8737667850296,34.0232411858923,34.5073653513757,35.4856449099823,35.0671212139432,34.1798799544729,34.6411388726557,35.0519132477166,36.1683077930838,36.2555421271964,34.7500176042573,34.1372108493019,35.2888802493247,35.4665429316586,35.1023070416343,33.9797406040973,34.2596979026854,35.3228212965295,33.7036807565317,33.3678839752229,32.4987296307715,32.3601407773031,33.1002895194707,33.2937088009368,35.7375074381202,35.9495663579805,31.161341297045,32.1541599258198,33.4864932455525,
HOL_B63_01,R50010,R[50010],R[50010],,-1e+32,1e+32,-1e+32,1e+32,31.6586276981258,1.09906101170477,33.4819655590671,29.1280974427581,4.35386811630894,31.079074517827,31.2909303676738,31.2639812800237,31.5652084099382,31.981628419472,32.7902042123911,32.3839142319731,31.6781093218932,32.0839098532367,32.3835936973341,33.1772979074337,33.4571116194224,31.9788070401796,31.3723810731572,32.4360731723599,32.6765560153607,32.2954742935104,31.2417822468401,31.8683722064547,32.2956949953969,31.0285215873046,30.8400740793454,30.1446377191752,30.0114076336865,30.4304765173077,30.8034887935916,33.3242090159678,33.4819655590671,29.1280974427581,29.7867673191718,31.1377080926451,
HOL_B63_01,R50011,R[50011],R[50011],,-1e+32,1e+32,-1e+32,1e+32,34.9609308869272,1.31637006857454,37.1245225725534,31.9443796975229,5.18014287503048,34.1508162599697,34.6827106020866,34.694387442067,34.4972242397293,34.9231419404025,36.1813029956431,36.1010740322597,35.1213016712192,35.4594347410313,35.8856087446897,37.1245225725534,37.1236799386528,35.4086413324561,34.4936705380611,36.3917990044719,36.3089503720023,36.2041898197846,34.6884065597045,35.3164526591465,35.9160181147099,34.6751880158362,33.9938258905221,33.038647535437,33.1071526977764,33.5775980355202,33.9315576845046,36.5309152254034,35.9318088587381,31.9443796975229,32.5367692698489,33.8476810029912,
HOL_B63_01,R50012,R[50012],R[50012],,-1e+32,1e+32,-1e+32,1e+32,34.7458671951764,1.29630227939629,36.9069564362929,31.7154368353716,5.19151960092132,34.0547701849392,34.469097874231,34.5277306628304,34.1913040723741,34.6213561404616,35.8339512059403,35.7282496603931,34.782377436714,35.360528773445,35.6831040171972,36.9069564362929,36.8536117080651,35.1141239642694,34.3206280000777,36.1282602327463,36.0812111429181,35.8959906411769,34.4973308839135,35.0966156626769,35.7744623859944,34.5147783083513,33.7805388047898,32.8447937962589,32.8898106753656,33.2890664232457,33.9263108949717,36.3390559507563,35.8031876201026,31.7154368353716,32.3585806796496,33.7386619749474,
HOL_B63_02,R50014,R[50014],R[50014],,-1e+32,1e+32,-1e+32,1e+32,10.9710991660806,0.526898461088493,12.3212971834422,10.1854976206287,2.13579956281349,11.1409647654086,10.9105323931721,10.8640237256042,11.2444876753881,11.2376248291468,11.1914070028915,11.6252233765363,11.0548712671877,11.0311420870747,10.7267191946963,11.9546981225728,12.0847766172576,10.7551067896717,10.3287556732237,11.0643312420014,12.3212971834422,11.3081599651503,10.4544390908893,10.4708324139683,10.9567904042054,10.9623227461846,10.3898146125735,10.3098314797445,10.3985962990866,10.9026362010485,10.5655646146019,11.2716788461578,11.1942613273399,10.1854976206287,10.8779229809709,10.3197636006726,
HOL_B63_02,R50015,R[50015],R[50015],,-1e+32,1e+32,-1e+32,1e+32,26.4272737366807,1.14858542844838,29.1029784405081,24.501554839183,4.60142360132511,27.2392954990356,25.8477923449556,25.8328119584855,24.6766754918353,24.7463178880113,25.8554781733922,26.3513732528348,25.7087531132845,26.141144234017,25.0981162593481,27.3668459546377,28.0223952481173,25.1417819118584,25.3099272867039,26.7068150491407,29.1029784405081,26.7831646340889,25.2258913920316,24.501554839183,26.8849285595816,27.836968571885,26.4935239443491,27.796234790847,26.6168887482353,26.8966245085468,25.5566445513562,27.6002896080921,25.4773266227249,27.1946135335359,27.5336069508805,27.6987224755971,
HOL_B63_02,R50016,R[50016],R[50016],,-1e+32,1e+32,-1e+32,1e+32,13.2358057538361,0.567901463769231,14.7904209527363,12.2586152580943,2.53180569464198,13.5787496523006,12.9664965399155,12.9008097531528,12.4977289042383,12.5108595626304,12.9822912932723,13.2197400358883,12.885682756065,13.1192609231288,12.6492336455238,13.6670945985437,14.0950141494302,12.5945026535855,12.6290122746826,13.4607021324222,14.7904209527363,13.365531686157,12.6751752858077,12.2586152580943,13.4245219324224,13.93191853777,13.3205246515835,13.7462347560611,13.3880942702255,13.5345980678781,12.8020143652648,13.5817472492357,12.6102063771253,13.5596823534985,13.7729045215547,13.7906092287229,
